"","Network","Show_Name","Season_num","dct_values","period"
"1","BRVO","BELOW DECK",1,-1,1
"2","BRVO","BELOW DECK",1,-0.996486520758341,2
"3","BRVO","BELOW DECK",1,-0.989472287249303,3
"4","BRVO","BELOW DECK",1,-0.978982700327924,4
"5","BRVO","BELOW DECK",1,-0.965055738735632,5
"6","BRVO","BELOW DECK",1,-0.947741812589513,6
"7","BRVO","BELOW DECK",1,-0.927103568930094,7
"8","BRVO","BELOW DECK",1,-0.903215650090644,8
"9","BRVO","BELOW DECK",1,-0.876164405836073,9
"10","BRVO","BELOW DECK",1,-0.846047560400794,10
"11","BRVO","BELOW DECK",1,-0.81297383573195,11
"12","BRVO","BELOW DECK",1,-0.777062532416057,12
"13","BRVO","BELOW DECK",1,-0.738443069933086,13
"14","BRVO","BELOW DECK",1,-0.697254488041481,14
"15","BRVO","BELOW DECK",1,-0.653644911249879,15
"16","BRVO","BELOW DECK",1,-0.607770978476052,16
"17","BRVO","BELOW DECK",1,-0.559797240129875,17
"18","BRVO","BELOW DECK",1,-0.509895524984661,18
"19","BRVO","BELOW DECK",1,-0.458244279319534,19
"20","BRVO","BELOW DECK",1,-0.405027880923825,20
"21","BRVO","BELOW DECK",1,-0.350435930652853,21
"22","BRVO","BELOW DECK",1,-0.294662524311988,22
"23","BRVO","BELOW DECK",1,-0.23790550772271,23
"24","BRVO","BELOW DECK",1,-0.180365717889694,24
"25","BRVO","BELOW DECK",1,-0.122246213242096,25
"26","BRVO","BELOW DECK",1,-0.063751495964311,26
"27","BRVO","BELOW DECK",1,-0.00508672946192612,27
"28","BRVO","BELOW DECK",1,0.0535430459730417,28
"29","BRVO","BELOW DECK",1,0.111933696227249,29
"30","BRVO","BELOW DECK",1,0.169882772096817,30
"31","BRVO","BELOW DECK",1,0.22719028063712,31
"32","BRVO","BELOW DECK",1,0.283659446114622,32
"33","BRVO","BELOW DECK",1,0.33909745758561,33
"34","BRVO","BELOW DECK",1,0.39331620018008,34
"35","BRVO","BELOW DECK",1,0.446132967234024,35
"36","BRVO","BELOW DECK",1,0.497371150489499,36
"37","BRVO","BELOW DECK",1,0.546860905669033,37
"38","BRVO","BELOW DECK",1,0.594439790828706,38
"39","BRVO","BELOW DECK",1,0.63995337500207,39
"40","BRVO","BELOW DECK",1,0.683255814764919,40
"41","BRVO","BELOW DECK",1,0.72421039647794,41
"42","BRVO","BELOW DECK",1,0.762690042100181,42
"43","BRVO","BELOW DECK",1,0.798577776610379,43
"44","BRVO","BELOW DECK",1,0.831767155225061,44
"45","BRVO","BELOW DECK",1,0.862162648761523,45
"46","BRVO","BELOW DECK",1,0.889679985658858,46
"47","BRVO","BELOW DECK",1,0.914246449342001,47
"48","BRVO","BELOW DECK",1,0.935801129789827,48
"49","BRVO","BELOW DECK",1,0.954295128349512,49
"50","BRVO","BELOW DECK",1,0.969691715023864,50
"51","BRVO","BELOW DECK",1,0.981966437646242,51
"52","BRVO","BELOW DECK",1,0.991107182547367,52
"53","BRVO","BELOW DECK",1,0.997114186510041,53
"54","BRVO","BELOW DECK",1,1,54
"55","BRVO","BELOW DECK",1,0.999789401853296,55
"56","BRVO","BELOW DECK",1,0.996519265792292,56
"57","BRVO","BELOW DECK",1,0.990238379332219,57
"58","BRVO","BELOW DECK",1,0.981007215828192,58
"59","BRVO","BELOW DECK",1,0.968897660597123,59
"60","BRVO","BELOW DECK",1,0.953992692230295,60
"61","BRVO","BELOW DECK",1,0.936386020388732,61
"62","BRVO","BELOW DECK",1,0.916181681545174,62
"63","BRVO","BELOW DECK",1,0.893493594301987,63
"64","BRVO","BELOW DECK",1,0.868445076073666,64
"65","BRVO","BELOW DECK",1,0.841168323074621,65
"66","BRVO","BELOW DECK",1,0.811803855697438,66
"67","BRVO","BELOW DECK",1,0.780499931502844,67
"68","BRVO","BELOW DECK",1,0.747411928170169,68
"69","BRVO","BELOW DECK",1,0.712701698874914,69
"70","BRVO","BELOW DECK",1,0.676536902668569,70
"71","BRVO","BELOW DECK",1,0.639090312533754,71
"72","BRVO","BELOW DECK",1,0.600539103875377,72
"73","BRVO","BELOW DECK",1,0.561064126285055,73
"74","BRVO","BELOW DECK",1,0.520849161481468,74
"75","BRVO","BELOW DECK",1,0.480080170383112,75
"76","BRVO","BELOW DECK",1,0.438944532312266,76
"77","BRVO","BELOW DECK",1,0.397630279359124,77
"78","BRVO","BELOW DECK",1,0.356325328953581,78
"79","BRVO","BELOW DECK",1,0.315216717698333,79
"80","BRVO","BELOW DECK",1,0.27448983951125,80
"81","BRVO","BELOW DECK",1,0.234327691107109,81
"82","BRVO","BELOW DECK",1,0.19491012781897,82
"83","BRVO","BELOW DECK",1,0.156413132717854,83
"84","BRVO","BELOW DECK",1,0.119008101935919,84
"85","BRVO","BELOW DECK",1,0.0828611490335618,85
"86","BRVO","BELOW DECK",1,0.0481324311747313,86
"87","BRVO","BELOW DECK",1,0.014975499787758,87
"88","BRVO","BELOW DECK",1,-0.0164633217086392,88
"89","BRVO","BELOW DECK",1,-0.0460455306422199,89
"90","BRVO","BELOW DECK",1,-0.0736410059327294,90
"91","BRVO","BELOW DECK",1,-0.0991285348184689,91
"92","BRVO","BELOW DECK",1,-0.12239630337226,92
"93","BRVO","BELOW DECK",1,-0.143342348858952,93
"94","BRVO","BELOW DECK",1,-0.161874972138218,94
"95","BRVO","BELOW DECK",1,-0.17791310847533,95
"96","BRVO","BELOW DECK",1,-0.191386655287551,96
"97","BRVO","BELOW DECK",1,-0.202236755525106,97
"98","BRVO","BELOW DECK",1,-0.210416035561598,98
"99","BRVO","BELOW DECK",1,-0.215888796649562,99
"100","BRVO","BELOW DECK",1,-0.218631159181135,100
"101","BRVO","BELOW DECK",2,1,1
"102","BRVO","BELOW DECK",2,0.997957372772537,2
"103","BRVO","BELOW DECK",2,0.99387726240312,3
"104","BRVO","BELOW DECK",2,0.98776993964037,4
"105","BRVO","BELOW DECK",2,0.979650767117119,5
"106","BRVO","BELOW DECK",2,0.969540147346647,6
"107","BRVO","BELOW DECK",2,0.957463453690679,7
"108","BRVO","BELOW DECK",2,0.943450944560353,8
"109","BRVO","BELOW DECK",2,0.92753766117451,9
"110","BRVO","BELOW DECK",2,0.909763309261975,10
"111","BRVO","BELOW DECK",2,0.890172125154843,11
"112","BRVO","BELOW DECK",2,0.868812726778851,12
"113","BRVO","BELOW DECK",2,0.845737950103578,13
"114","BRVO","BELOW DECK",2,0.821004671670094,14
"115","BRVO","BELOW DECK",2,0.794673617865663,15
"116","BRVO","BELOW DECK",2,0.766809161665088,16
"117","BRVO","BELOW DECK",2,0.737479107604794,17
"118","BRVO","BELOW DECK",2,0.706754465799823,18
"119","BRVO","BELOW DECK",2,0.674709215854512,19
"120","BRVO","BELOW DECK",2,0.641420061555,20
"121","BRVO","BELOW DECK",2,0.606966177265683,21
"122","BRVO","BELOW DECK",2,0.571428946981927,22
"123","BRVO","BELOW DECK",2,0.534891697018121,23
"124","BRVO","BELOW DECK",2,0.497439423332804,24
"125","BRVO","BELOW DECK",2,0.459158514511574,25
"126","BRVO","BELOW DECK",2,0.420136471443395,26
"127","BRVO","BELOW DECK",2,0.380461624736755,27
"128","BRVO","BELOW DECK",2,0.340222850929014,28
"129","BRVO","BELOW DECK",2,0.299509288544972,29
"130","BRVO","BELOW DECK",2,0.25841005505932,30
"131","BRVO","BELOW DECK",2,0.217013965812093,31
"132","BRVO","BELOW DECK",2,0.175409255916813,32
"133","BRVO","BELOW DECK",2,0.133683306187293,33
"134","BRVO","BELOW DECK",2,0.0919223740916009,34
"135","BRVO","BELOW DECK",2,0.0502113307201604,35
"136","BRVO","BELOW DECK",2,0.00863340472969343,36
"137","BRVO","BELOW DECK",2,-0.0327300658043489,37
"138","BRVO","BELOW DECK",2,-0.0737998727267353,38
"139","BRVO","BELOW DECK",2,-0.114499167468911,39
"140","BRVO","BELOW DECK",2,-0.154753680218316,40
"141","BRVO","BELOW DECK",2,-0.194491927808707,41
"142","BRVO","BELOW DECK",2,-0.233645409595081,42
"143","BRVO","BELOW DECK",2,-0.272148790625291,43
"144","BRVO","BELOW DECK",2,-0.309940071471476,44
"145","BRVO","BELOW DECK",2,-0.346960744137948,45
"146","BRVO","BELOW DECK",2,-0.383155933517818,46
"147","BRVO","BELOW DECK",2,-0.418474523928377,47
"148","BRVO","BELOW DECK",2,-0.452869270314723,48
"149","BRVO","BELOW DECK",2,-0.486296893772087,49
"150","BRVO","BELOW DECK",2,-0.518718161099593,50
"151","BRVO","BELOW DECK",2,-0.550097948161617,51
"152","BRVO","BELOW DECK",2,-0.580405286896862,52
"153","BRVO","BELOW DECK",2,-0.609613395880078,53
"154","BRVO","BELOW DECK",2,-0.637699694406322,54
"155","BRVO","BELOW DECK",2,-0.66464580013247,55
"156","BRVO","BELOW DECK",2,-0.690437510375646,56
"157","BRVO","BELOW DECK",2,-0.715064767232386,57
"158","BRVO","BELOW DECK",2,-0.738521606746,58
"159","BRVO","BELOW DECK",2,-0.760806092411952,59
"160","BRVO","BELOW DECK",2,-0.781920233372679,60
"161","BRVO","BELOW DECK",2,-0.801869887712876,61
"162","BRVO","BELOW DECK",2,-0.820664651324548,62
"163","BRVO","BELOW DECK",2,-0.838317732867276,63
"164","BRVO","BELOW DECK",2,-0.854845815403194,64
"165","BRVO","BELOW DECK",2,-0.87026890533784,65
"166","BRVO","BELOW DECK",2,-0.884610169347184,66
"167","BRVO","BELOW DECK",2,-0.897895760017363,67
"168","BRVO","BELOW DECK",2,-0.910154630967107,68
"169","BRVO","BELOW DECK",2,-0.921418342263138,69
"170","BRVO","BELOW DECK",2,-0.931720856975606,70
"171","BRVO","BELOW DECK",2,-0.941098329754471,71
"172","BRVO","BELOW DECK",2,-0.949588888337497,72
"173","BRVO","BELOW DECK",2,-0.95723240892701,73
"174","BRVO","BELOW DECK",2,-0.964070286395009,74
"175","BRVO","BELOW DECK",2,-0.97014520029513,75
"176","BRVO","BELOW DECK",2,-0.975500877674451,76
"177","BRVO","BELOW DECK",2,-0.980181853689158,77
"178","BRVO","BELOW DECK",2,-0.984233231034734,78
"179","BRVO","BELOW DECK",2,-0.98770043920401,79
"180","BRVO","BELOW DECK",2,-0.99062899458514,80
"181","BRVO","BELOW DECK",2,-0.993064262406096,81
"182","BRVO","BELOW DECK",2,-0.995051221522792,82
"183","BRVO","BELOW DECK",2,-0.996634233034618,83
"184","BRVO","BELOW DECK",2,-0.997856813693647,84
"185","BRVO","BELOW DECK",2,-0.998761415052673,85
"186","BRVO","BELOW DECK",2,-0.999389209272118,86
"187","BRVO","BELOW DECK",2,-0.999779882477156,87
"188","BRVO","BELOW DECK",2,-0.999971436524169,88
"189","BRVO","BELOW DECK",2,-1,89
"190","BRVO","BELOW DECK",2,-0.999899649238263,90
"191","BRVO","BELOW DECK",2,-0.999702240095201,91
"192","BRVO","BELOW DECK",2,-0.999437251182081,92
"193","BRVO","BELOW DECK",2,-0.999131639203668,93
"194","BRVO","BELOW DECK",2,-0.998809707001426,94
"195","BRVO","BELOW DECK",2,-0.998492984847665,95
"196","BRVO","BELOW DECK",2,-0.99820012548144,96
"197","BRVO","BELOW DECK",2,-0.997946813320273,97
"198","BRVO","BELOW DECK",2,-0.997745688222928,98
"199","BRVO","BELOW DECK",2,-0.997606284118196,99
"200","BRVO","BELOW DECK",2,-0.997534982753393,100
"201","BRVO","BELOW DECK",3,0.563402790932963,1
"202","BRVO","BELOW DECK",3,0.56475502305599,2
