"","Network","Show_Name","Season_num","dct_values","period"
"1","BRVO","BELOW DECK",1,-1,1
"2","BRVO","BELOW DECK",1,-0.996490252514956,2
"3","BRVO","BELOW DECK",1,-0.989483458923501,3
"4","BRVO","BELOW DECK",1,-0.979004972991262,4
"5","BRVO","BELOW DECK",1,-0.965092703079822,5
"6","BRVO","BELOW DECK",1,-0.947796965939959,6
"7","BRVO","BELOW DECK",1,-0.927180292662833,7
"8","BRVO","BELOW DECK",1,-0.903317187550472,8
"9","BRVO","BELOW DECK",1,-0.876293840851618,9
"10","BRVO","BELOW DECK",1,-0.846207796489915,10
"11","BRVO","BELOW DECK",1,-0.813167576088021,11
"12","BRVO","BELOW DECK",1,-0.777292260762592,12
"13","BRVO","BELOW DECK",1,-0.738711032330591,13
"14","BRVO","BELOW DECK",1,-0.697562675726631,14
"15","BRVO","BELOW DECK",1,-0.65399504458296,15
"16","BRVO","BELOW DECK",1,-0.60816449206806,16
"17","BRVO","BELOW DECK",1,-0.560235269215978,17
"18","BRVO","BELOW DECK",1,-0.510378893105658,18
"19","BRVO","BELOW DECK",1,-0.458773487367638,19
"20","BRVO","BELOW DECK",1,-0.405603097603646,20
"21","BRVO","BELOW DECK",1,-0.351056984402649,21
"22","BRVO","BELOW DECK",1,-0.295328896724422,22
"23","BRVO","BELOW DECK",1,-0.238616328498181,23
"24","BRVO","BELOW DECK",1,-0.181119761349237,24
"25","BRVO","BELOW DECK",1,-0.123041896420384,25
"26","BRVO","BELOW DECK",1,-0.0645868782969594,26
"27","BRVO","BELOW DECK",1,-0.00595951407480488,27
"28","BRVO","BELOW DECK",1,0.0526355093712825,28
"29","BRVO","BELOW DECK",1,0.11099440685477,29
"30","BRVO","BELOW DECK",1,0.168915072022123,30
"31","BRVO","BELOW DECK",1,0.226197847134856,31
"32","BRVO","BELOW DECK",1,0.282646282478294,32
"33","BRVO","BELOW DECK",1,0.338067882428245,33
"34","BRVO","BELOW DECK",1,0.392274835260027,34
"35","BRVO","BELOW DECK",1,0.445084723849135,35
"36","BRVO","BELOW DECK",1,0.496321214488784,36
"37","BRVO","BELOW DECK",1,0.545814721136669,37
"38","BRVO","BELOW DECK",1,0.593403042500624,38
"39","BRVO","BELOW DECK",1,0.638931969480695,39
"40","BRVO","BELOW DECK",1,0.682255860602597,40
"41","BRVO","BELOW DECK",1,0.72323818320434,41
"42","BRVO","BELOW DECK",1,0.761752018273261,42
"43","BRVO","BELOW DECK",1,0.797680526974765,43
"44","BRVO","BELOW DECK",1,0.83091737706545,44
"45","BRVO","BELOW DECK",1,0.861367127541988,45
"46","BRVO","BELOW DECK",1,0.888945570042314,46
"47","BRVO","BELOW DECK",1,0.913580025686527,47
"48","BRVO","BELOW DECK",1,0.935209596221028,48
"49","BRVO","BELOW DECK",1,0.953785368510029,49
"50","BRVO","BELOW DECK",1,0.969270571602658,50
"51","BRVO","BELOW DECK",1,0.981640685791418,51
"52","BRVO","BELOW DECK",1,0.990883503267064,52
"53","BRVO","BELOW DECK",1,0.99699914016625,53
"54","BRVO","BELOW DECK",1,1,54
"55","BRVO","BELOW DECK",1,0.999910688643005,55
"56","BRVO","BELOW DECK",1,0.996767881254816,56
"57","BRVO","BELOW DECK",1,0.990620141693628,57
"58","BRVO","BELOW DECK",1,0.981527695170758,58
"59","BRVO","BELOW DECK",1,0.969562155078196,59
"60","BRVO","BELOW DECK",1,0.954806205102415,60
"61","BRVO","BELOW DECK",1,0.937353237913743,61
"62","BRVO","BELOW DECK",1,0.917306951891783,62
"63","BRVO","BELOW DECK",1,0.894780907512637,63
"64","BRVO","BELOW DECK",1,0.86989804518263,64
"65","BRVO","BELOW DECK",1,0.842790166454908,65
"66","BRVO","BELOW DECK",1,0.813597380709542,66
"67","BRVO","BELOW DECK",1,0.782467519513468,67
"68","BRVO","BELOW DECK",1,0.749555521003888,68
"69","BRVO","BELOW DECK",1,0.715022786756376,69
"70","BRVO","BELOW DECK",1,0.679036513707103,70
"71","BRVO","BELOW DECK",1,0.641769003796496,71
"72","BRVO","BELOW DECK",1,0.603396954088961,72
"73","BRVO","BELOW DECK",1,0.564100730199655,73
"74","BRVO","BELOW DECK",1,0.524063625924726,74
"75","BRVO","BELOW DECK",1,0.483471112025026,75
"76","BRVO","BELOW DECK",1,0.44251007715545,76
"77","BRVO","BELOW DECK",1,0.401368063962444,77
"78","BRVO","BELOW DECK",1,0.360232503390372,78
"79","BRVO","BELOW DECK",1,0.31928995024382,79
"80","BRVO","BELOW DECK",1,0.278725323047158,80
"81","BRVO","BELOW DECK",1,0.238721151224815,81
"82","BRVO","BELOW DECK",1,0.199456832596093,82
"83","BRVO","BELOW DECK",1,0.161107904136652,83
"84","BRVO","BELOW DECK",1,0.12384532890561,84
"85","BRVO","BELOW DECK",1,0.0878348019725117,85
"86","BRVO","BELOW DECK",1,0.0532360781023955,86
"87","BRVO","BELOW DECK",1,0.0202023238704601,87
"88","BRVO","BELOW DECK",1,-0.0111205032195454,88
"89","BRVO","BELOW DECK",1,-0.0405942461467538,89
"90","BRVO","BELOW DECK",1,-0.0680891079651874,90
"91","BRVO","BELOW DECK",1,-0.0934841773537123,91
"92","BRVO","BELOW DECK",1,-0.116667918036707,92
"93","BRVO","BELOW DECK",1,-0.137538620131923,93
"94","BRVO","BELOW DECK",1,-0.156004811633118,94
"95","BRVO","BELOW DECK",1,-0.171985628393713,95
"96","BRVO","BELOW DECK",1,-0.185411141142369,96
"97","BRVO","BELOW DECK",1,-0.196222638232133,97
"98","BRVO","BELOW DECK",1,-0.204372863000648,98
"99","BRVO","BELOW DECK",1,-0.209826204799008,99
"100","BRVO","BELOW DECK",1,-0.212558842930944,100
"101","BRVO","BELOW DECK",2,1,1
"102","BRVO","BELOW DECK",2,0.997790326217411,2
"103","BRVO","BELOW DECK",2,0.993376820304481,3
"104","BRVO","BELOW DECK",2,0.986771145352538,4
"105","BRVO","BELOW DECK",2,0.977990745542558,5
"106","BRVO","BELOW DECK",2,0.967058785813205,6
"107","BRVO","BELOW DECK",2,0.954004071775962,7
"108","BRVO","BELOW DECK",2,0.938860950182253,8
"109","BRVO","BELOW DECK",2,0.921669190321409,9
"110","BRVO","BELOW DECK",2,0.902473846800826,10
"111","BRVO","BELOW DECK",2,0.881325104230346,11
"112","BRVO","BELOW DECK",2,0.858278104401667,12
"113","BRVO","BELOW DECK",2,0.833392756619912,13
"114","BRVO","BELOW DECK",2,0.806733531908288,14
"115","BRVO","BELOW DECK",2,0.77836924186778,15
"116","BRVO","BELOW DECK",2,0.748372803031805,16
"117","BRVO","BELOW DECK",2,0.716820987610268,17
"118","BRVO","BELOW DECK",2,0.683794161568839,18
"119","BRVO","BELOW DECK",2,0.649376011036456,19
"120","BRVO","BELOW DECK",2,0.613653258077946,20
"121","BRVO","BELOW DECK",2,0.576715366907917,21
"122","BRVO","BELOW DECK",2,0.538654241657623,22
"123","BRVO","BELOW DECK",2,0.499563916837321,23
"124","BRVO","BELOW DECK",2,0.459540241663336,24
"125","BRVO","BELOW DECK",2,0.418680559440889,25
"126","BRVO","BELOW DECK",2,0.377083383211118,26
"127","BRVO","BELOW DECK",2,0.334848068883347,27
"128","BRVO","BELOW DECK",2,0.292074487081514,28
"129","BRVO","BELOW DECK",2,0.248862694936681,29
"130","BRVO","BELOW DECK",2,0.205312609055832,30
"131","BRVO","BELOW DECK",2,0.161523680890677,31
"132","BRVO","BELOW DECK",2,0.117594575718855,32
"133","BRVO","BELOW DECK",2,0.0736228564338388,33
"134","BRVO","BELOW DECK",2,0.0297046733193875,34
"135","BRVO","BELOW DECK",2,-0.0140655390410392,35
"136","BRVO","BELOW DECK",2,-0.0575953565991513,36
"137","BRVO","BELOW DECK",2,-0.100794651334148,37
"138","BRVO","BELOW DECK",2,-0.143575866354027,38
"139","BRVO","BELOW DECK",2,-0.185854279599805,39
"140","BRVO","BELOW DECK",2,-0.227548255192545,40
"141","BRVO","BELOW DECK",2,-0.268579481513334,41
"142","BRVO","BELOW DECK",2,-0.308873195159443,42
"143","BRVO","BELOW DECK",2,-0.348358389976953,43
"144","BRVO","BELOW DECK",2,-0.38696801042969,44
"145","BRVO","BELOW DECK",2,-0.42463912862709,45
"146","BRVO","BELOW DECK",2,-0.461313104398802,46
"147","BRVO","BELOW DECK",2,-0.496935727871379,47
"148","BRVO","BELOW DECK",2,-0.531457344072104,48
"149","BRVO","BELOW DECK",2,-0.564832959156312,49
"150","BRVO","BELOW DECK",2,-0.597022327927574,50
"151","BRVO","BELOW DECK",2,-0.627990022394166,51
"152","BRVO","BELOW DECK",2,-0.657705481180441,52
"153","BRVO","BELOW DECK",2,-0.686143039687158,53
"154","BRVO","BELOW DECK",2,-0.71328194097122,54
"155","BRVO","BELOW DECK",2,-0.739106327390896,55
"156","BRVO","BELOW DECK",2,-0.763605213138725,56
"157","BRVO","BELOW DECK",2,-0.786772437859322,57
"158","BRVO","BELOW DECK",2,-0.808606601623683,58
"159","BRVO","BELOW DECK",2,-0.829110981604816,59
"160","BRVO","BELOW DECK",2,-0.848293430871202,60
"161","BRVO","BELOW DECK",2,-0.866166259784601,61
"162","BRVO","BELOW DECK",2,-0.882746100556799,62
"163","BRVO","BELOW DECK",2,-0.898053755585454,63
"164","BRVO","BELOW DECK",2,-0.912114030252544,64
"165","BRVO","BELOW DECK",2,-0.924955550929309,65
"166","BRVO","BELOW DECK",2,-0.936610568988812,66
"167","BRVO","BELOW DECK",2,-0.94711475168166,67
"168","BRVO","BELOW DECK",2,-0.956506960780847,68
"169","BRVO","BELOW DECK",2,-0.964829019948953,69
"170","BRVO","BELOW DECK",2,-0.972125471823911,70
"171","BRVO","BELOW DECK",2,-0.978443325858936,71
"172","BRVO","BELOW DECK",2,-0.983831797987084,72
"173","BRVO","BELOW DECK",2,-0.988342043211747,73
"174","BRVO","BELOW DECK",2,-0.99202688225057,74
"175","BRVO","BELOW DECK",2,-0.994940523382241,75
"176","BRVO","BELOW DECK",2,-0.997138280662553,76
"177","BRVO","BELOW DECK",2,-0.998676289688893,77
"178","BRVO","BELOW DECK",2,-0.999611222099871,78
"179","BRVO","BELOW DECK",2,-1,79
"180","BRVO","BELOW DECK",2,-0.999899511497599,80
"181","BRVO","BELOW DECK",2,-0.999366328537499,81
"182","BRVO","BELOW DECK",2,-0.998456428199144,82
"183","BRVO","BELOW DECK",2,-0.997224918614611,83
"184","BRVO","BELOW DECK",2,-0.995725770640787,84
"185","BRVO","BELOW DECK",2,-0.994011556394737,85
"186","BRVO","BELOW DECK",2,-0.9921331957321,86
"187","BRVO","BELOW DECK",2,-0.990139711714376,87
"188","BRVO","BELOW DECK",2,-0.988077996073215,88
"189","BRVO","BELOW DECK",2,-0.985992585637844,89
"190","BRVO","BELOW DECK",2,-0.983925450645976,90
"191","BRVO","BELOW DECK",2,-0.981915795809073,91
"192","BRVO","BELOW DECK",2,-0.979999874949933,92
"193","BRVO","BELOW DECK",2,-0.978210819974401,93
"194","BRVO","BELOW DECK",2,-0.976578484879733,94
"195","BRVO","BELOW DECK",2,-0.97512930544017,95
"196","BRVO","BELOW DECK",2,-0.973886175145641,96
"197","BRVO","BELOW DECK",2,-0.972868337902719,97
"198","BRVO","BELOW DECK",2,-0.972091297938002,98
"199","BRVO","BELOW DECK",2,-0.971566747273441,99
"200","BRVO","BELOW DECK",2,-0.971302511071043,100
"201","BRVO","BELOW DECK",3,1,1
"202","BRVO","BELOW DECK",3,0.996082192386669,2
"203","BRVO","BELOW DECK",3,0.988261956459865,3
"204","BRVO","BELOW DECK",3,0.976569990205618,4
"205","BRVO","BELOW DECK",3,0.961052189307959,5
"206","BRVO","BELOW DECK",3,0.941769466263624,6
"207","BRVO","BELOW DECK",3,0.918797510312981,7
"208","BRVO","BELOW DECK",3,0.892226489134707,8
"209","BRVO","BELOW DECK",3,0.862160693480884,9
"210","BRVO","BELOW DECK",3,0.828718126154381,10
"211","BRVO","BELOW DECK",3,0.79203003695034,11
"212","BRVO","BELOW DECK",3,0.752240405396261,12
"213","BRVO","BELOW DECK",3,0.70950537333162,13
"214","BRVO","BELOW DECK",3,0.663992629565264,14
"215","BRVO","BELOW DECK",3,0.615880749038489,15
"216","BRVO","BELOW DECK",3,0.565358489100769,16
"217","BRVO","BELOW DECK",3,0.512624045674178,17
"218","BRVO","BELOW DECK",3,0.457884272241453,18
"219","BRVO","BELOW DECK",3,0.401353864738476,19
"220","BRVO","BELOW DECK",3,0.343254515566832,20
"221","BRVO","BELOW DECK",3,0.283814040064045,21
"222","BRVO","BELOW DECK",3,0.223265478877443,22
"223","BRVO","BELOW DECK",3,0.161846179782589,23
"224","BRVO","BELOW DECK",3,0.0997968625687533,24
"225","BRVO","BELOW DECK",3,0.0373606706800014,25
"226","BRVO","BELOW DECK",3,-0.0252177866468856,26
"227","BRVO","BELOW DECK",3,-0.087693397968862,27
"228","BRVO","BELOW DECK",3,-0.149821515146923,28
"229","BRVO","BELOW DECK",3,-0.211358916970939,29
"230","BRVO","BELOW DECK",3,-0.272064767098525,30
"231","BRVO","BELOW DECK",3,-0.331701562528896,31
"232","BRVO","BELOW DECK",3,-0.390036068870707,32
"233","BRVO","BELOW DECK",3,-0.446840238714654,33
"234","BRVO","BELOW DECK",3,-0.501892109488783,34
"235","BRVO","BELOW DECK",3,-0.554976677254825,35
"236","BRVO","BELOW DECK",3,-0.605886742999577,36
"237","BRVO","BELOW DECK",3,-0.654423728083452,37
"238","BRVO","BELOW DECK",3,-0.700398455630119,38
"239","BRVO","BELOW DECK",3,-0.743631894776094,39
"240","BRVO","BELOW DECK",3,-0.78395586484483,40
"241","BRVO","BELOW DECK",3,-0.821213696669337,41
"242","BRVO","BELOW DECK",3,-0.855260848454869,42
"243","BRVO","BELOW DECK",3,-0.885965473754449,43
"244","BRVO","BELOW DECK",3,-0.913208939317449,44
"245","BRVO","BELOW DECK",3,-0.936886290770405,45
"246","BRVO","BELOW DECK",3,-0.956906664294427,46
"247","BRVO","BELOW DECK",3,-0.973193642677139,47
"248","BRVO","BELOW DECK",3,-0.985685554336572,48
"249","BRVO","BELOW DECK",3,-0.994335714139093,49
"250","BRVO","BELOW DECK",3,-0.999112605064016,50
"251","BRVO","BELOW DECK",3,-1,51
"252","BRVO","BELOW DECK",3,-0.996997023195339,52
"253","BRVO","BELOW DECK",3,-0.990118151122366,53
"254","BRVO","BELOW DECK",3,-0.979393152754617,54
"255","BRVO","BELOW DECK",3,-0.964866969495611,55
"256","BRVO","BELOW DECK",3,-0.946599535235115,56
"257","BRVO","BELOW DECK",3,-0.924665537246083,57
"258","BRVO","BELOW DECK",3,-0.899154118868033,58
"259","BRVO","BELOW DECK",3,-0.870168525152972,59
"260","BRVO","BELOW DECK",3,-0.837825692874866,60
"261","BRVO","BELOW DECK",3,-0.802255786523138,61
"262","BRVO","BELOW DECK",3,-0.763601682113843,62
"263","BRVO","BELOW DECK",3,-0.722018400858204,63
"264","BRVO","BELOW DECK",3,-0.677672494926118,64
"265","BRVO","BELOW DECK",3,-0.630741387730825,65
"266","BRVO","BELOW DECK",3,-0.581412671341031,66
"267","BRVO","BELOW DECK",3,-0.529883363795459,67
"268","BRVO","BELOW DECK",3,-0.476359129253217,68
"269","BRVO","BELOW DECK",3,-0.421053464060051,69
"270","BRVO","BELOW DECK",3,-0.364186851944758,70
"271","BRVO","BELOW DECK",3,-0.30598589168223,71
"272","BRVO","BELOW DECK",3,-0.246682400667871,72
"273","BRVO","BELOW DECK",3,-0.186512497943327,73
"274","BRVO","BELOW DECK",3,-0.125715670294486,74
"275","BRVO","BELOW DECK",3,-0.0645338251094179,75
"276","BRVO","BELOW DECK",3,-0.00321033373618551,76
"277","BRVO","BELOW DECK",3,0.0580109308821073,77
