"","Network","Show_Name","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"1","BRVO","BELOW DECK",0.0856761006742848,0.083151577789369,0.0781138304507774,0.0705854096134708,0.0606000271235694,0.0482024187249799,0.033448162249758,0.0164034517149161,-0.00285517177631334,-0.0242411312589856,-0.0476581660194376,-0.073000723196835,-0.100154387316253,-0.128996346045328,-0.159395890322319,-0.19121494686657,-0.224308640953351,-0.258525887214427,-0.293710006113958,-0.329699363646807,-0.366328031713614,-0.403426466544232,-0.440822202468828,-0.478340558274325,-0.515805353333143,-0.553039630651594,-0.589866383957044,-0.626109285925986,-0.661593414649787,-0.696145975440887,-0.729597015099763,-0.761780125791866,-0.792533135723935,-0.82169878386041,-0.849125375982911,-0.874667419468647,-0.898186234246943,-0.919550537486436,-0.938636999668567,-0.955330769815318,-0.969525967760384,-0.9811261414825,-0.990044687657097,-0.996205233727171,-0.999541979945752,-1,-0.997535498990071,-0.99211602770398,-0.983720652301915,-0.972340078699258,-0.957976731116222,-0.940644784442761,-0.920370150249675,-0.897190416459676,-0.871154740875164,-0.842323698941555,-0.810769086305771,-0.776573676908022,-0.739830937520691,-0.700644699820228,-0.659128791245844,-0.615406626061725,-0.569610758196899,-0.521882397588128,-0.472370891895626,-0.421233175598547,-0.368633188606433,-0.314741266643588,-0.25973350577542,-0.203791103548351,-0.147099679307892,-0.0898485763423313,-0.0322301485718887,0.0255609654350248,0.0833285782860405,0.140875696557502,0.19800526765515,0.254520927825507,0.310227748395155,0.364932977321198,0.418446773153725,0.470582928540049,0.521159580440755,0.569999904278998,0.616932789306834,0.661793492545397,0.704424268739204,0.744674973858394,0.782403639785932,0.817477017939405,0.849771089698402,0.879171541638309,0.905574203709008,0.928885448641988,0.949022551021132,0.9659140046104,0.979499796695081,0.989731638361682,0.996573149814112,1
"2","BRVO","BLOOD SWEAT HEELS",1,0.998541357440783,0.99562690808722,0.991262315160092,0.985456052748114,0.978219381000726,0.96956631319103,0.9595135747675,0.948080554541918,0.9352892481892,0.921164194262319,0.905732402952359,0.889023277849538,0.871068530986035,0.851902091465194,0.831560008004387,0.810080345740172,0.787503077664465,0.76386997107905,0.73922446947291,0.713611570242463,0.687077698688753,0.659670578737962,0.631439100842233,0.60243318752661,0.572703657055016,0.542302085693403,0.511280669051686,0.479692082987619,0.447589344555561,0.415025673480969,0.382054354637518,0.348728601998052,0.315101424523003,0.281225494440658,0.247153018362652,0.212935611665365,0.178624176553648,0.144268784207377,0.109918561394041,0.0756215819117039,0.0414247632065843,0.00737376848803062,-0.0264870853589194,-0.0601149137869489,-0.0934683442740919,-0.126507589459487,-0.159194513527574,-0.191492691668197,-0.223367462467804,-0.254785973115134,-0.28571721733338,-0.316132065979644,-0.346003290281474,-0.375305577709322,-0.404015540512643,-0.432111716976124,-0.459574565480934,-0.48638645148387,-0.512531627554759,-0.537996206639286,-0.562768128740462,-0.586837121237225,-0.610194653082884,-0.632833883149389,-0.654749603005488,-0.675938174437712,-0.696397462042718,-0.716126761237698,-0.735126722052337,-0.753399269081025,-0.770947517987701,-0.787775688967753,-0.803889017581765,-0.81929366338457,-0.833996616779993,-0.848005604536809,-0.861328994404833,-0.873975699271608,-0.885955081299937,-0.89727685648448,-0.907951000061808,-0.917987653202737,-0.9273970314084,-0.936189335022495,-0.944374662261395,-0.951962925151454,-0.958963768748898,-0.965386494002211,-0.971239984600012,-0.976532638129082,-0.981272301847571,-0.985466213357534,-0.989120946438924,-0.992242362284073,-0.994835566347638,-0.996904871002068,-0.99845376416294,-0.999484884022143,-1
"3","BRVO","FASHION QUEENS",0.412845388706186,0.414493143359564,0.417780086390245,0.422689121089518,0.429194691859471,0.437262891170027,0.446851601501464,0.45791067170422,0.470382127069958,0.484200412272847,0.499292666208332,0.515579027628813,0.53297297035218,0.551381666700529,0.570706377713044,0.590842868569516,0.611681847559601,0.633109426838157,0.655007603119242,0.677254756380852,0.69972616457969,0.722294532310329,0.744830531286439,0.767203350473447,0.789281253662275,0.810932142242914,0.832024120914498,0.852426064055485,0.872008180473508,0.890642574259451,0.908203799484314,0.924569406500452,0.939620477640624,0.953242150148939,0.965324124227018,0.975761154136322,0.984453520363432,0.991307480928784,0.996235700000759,0.999157652065691,1,0.998696945492898,0.995190550376501,0.989431027534376,0.981377000178985,0.970995728412833,0.958263302116718,0.943164799341034,0.925694409511819,0.905855520901833,0.883660771957784,0.859132066217278,0.832300550692663,0.803206557743129,0.771899510600496,0.738437792857704,0.702888582371369,0.665327650170457,0.625839125101488,0.584515225076282,0.541455955920429,0.496768778949053,0.45056824852034,0.402975620936398,0.354118436174756,0.304130074041712,0.253149286440502,0.2013197075423,0.148789343736196,0.0957100453150119,0.0422369619269078,-0.0114720161121542,-0.0652568284931231,-0.118955825375309,-0.172406355394304,-0.225445358945082,-0.277909964446834,-0.329638085282998,-0.38046901510588,-0.430244019200247,-0.478806919614376,-0.526004671790087,-0.571687930455278,-0.615711602583238,-0.657935385272443,-0.69822428645832,-0.736449126434557,-0.772487018235501,-0.806221825012821,-0.837544592628648,-0.866353955783326,-0.892556516098541,-0.916067190685375,-0.936809529841405,-0.954716002640913,-0.969728249306998,-0.981797299383562,-0.99088375485814,-0.996957937522859,-1
"4","BRVO","GGD",-1,-0.997334156905724,-0.992010430417666,-0.984044711051073,-0.973460762475962,-0.960290135305485,-0.944572052665373,-0.926353267986151,-0.905687895566892,-0.882637214564351,-0.857269447163698,-0.829659511786565,-0.799888752288233,-0.768044644188155,-0.734220479066268,-0.698515028341443,-0.661032187727409,-0.621880603735526,-0.581173283662383,-0.539027190563153,-0.495562824768746,-0.450903793555757,-0.405176370622903,-0.358509047065807,-0.311032075573558,-0.26287700959528,-0.214176239242878,-0.165062525707199,-0.115668535968883,-0.0661263795823227,-0.0165671493012346,0.0328795327023808,0.0820859612977767,0.130926785835777,0.179279436909171,0.227024540816001,0.274046320158414,0.320232979065673,0.365477071591787,0.409675851905726,0.45273160496505,0.494551956441777,0.535050160752073,0.574145366128551,0.61176285576535,0.647834264161189,0.682297767884108,0.715098250083044,0.746187438175396,0.775524014246018,0.803073697800965,0.828809300628681,0.852710753631484,0.874765105600862,0.89496649402079,0.913316088093564,0.929822004292034,0.944499194850317,0.957369309711508,0.968460532555208,0.977807391629487,0.985450546210795,0.991436549610786,0.99581758974089,0.998651208333265,1,0.999931292391195,0.998516808786,0.995832314518974,0.991957248706774,0.986974342796893,0.980969227510944,0.974030029799366,0.96624696146245,0.957711901123934,0.948517971268151,0.938759112069482,0.928529653753981,0.917923889236942,0.907035648777423,0.89595787838086,0.884782223664274,0.873598620874996,0.862494896723683,0.851556378655519,0.840865517140248,0.830501521512095,0.820540010835021,0.811052681207229,0.802106990851732,0.793765864267342,0.786087416636851,0.779124699607008,0.772925469468034,0.767531978669815,0.76298079151723,0.759302624789349,0.756522213926386,0.754658205324894,0.753723075176264
"5","BRVO","LADIES OF LONDON",1,0.996856652254082,0.990580468733721,0.981192433764461,0.968723924945613,0.953216594915458,0.934722214423064,0.913302477318658,0.889028768223013,0.861981893781723,0.832251778552202,0.799937126708983,0.765145050886045,0.727990669602805,0.68859667484268,0.647092871469162,0.603615690273813,0.558307676552965,0.511316956204808,0.462796681425684,0.412904458163261,0.361801757554721,0.309653313639748,0.256626509690764,0.202890755546296,0.148616858367443,0.0939763892619532,0.0391410482353656,-0.0157179700660441,-0.0704306073601876,-0.124828567035704,-0.178745931337556,-0.232019768042315,-0.284490724276367,-0.33600360518205,-0.386407935197583,-0.43555849978618,-0.483315865527855,-0.529546876573643,-0.574125125556102,-0.616931397151478,-0.65785408259761,-0.696789563586868,-0.733642564074934,-0.768326468673359,-0.800763606426207,-0.83088549890815,-0.858633071722548,-0.883956828622811,-0.906816987628111,-0.9271835786547,-0.945036502336122,-0.960365549858864,-0.973170383793862,-0.983460480058196,-0.99125503129461,-0.996582812108632,-0.999482006753363,-1,-0.998193132077064,-0.994126418702799,-0.987873237372486,-0.979514981195147,-0.969140681701603,-0.956846602167744,-0.942735803112544,-0.926917681739504,-0.909507487192225,-0.89062581358952,-0.87039807289224,-0.848953949732713,-0.826426840407899,-0.802953278298859,-0.778672348031633,-0.753725090737954,-0.728253902808209,-0.70240193055351,-0.67631246320868,-0.650128326713203,-0.623991280702786,-0.598041421130165,-0.572416590910157,-0.54725180095085,-0.522678663890368,-0.498824842806992,-0.475813517109778,-0.453762867747446,-0.432785583795468,-0.412988392395279,-0.394471613925726,-0.377328744185606,-0.361646065257829,-0.347502286610853,-0.334968217871924,-0.324106474579913,-0.314971218093634,-0.307607930694874,-0.302053226784734,-0.298334700927574,-0.296470813349614
"6","BRVO","MANZOD WITH CHILDREN",-1,-0.996661739805575,-0.989996871350136,-0.980028654018322,-0.966791865855708,-0.95033267081784,-0.930708442578083,-0.907987545583689,-0.882249074216797,-0.853582551080913,-0.822087585593294,-0.787873494218902,-0.751058883831479,-0.71177119983147,-0.670146240788162,-0.62632764150414,-0.580466326523424,-0.532719936219942,-0.483252227709865,-0.432232452929385,-0.379834716308355,-0.326237314549452,-0.271622061091921,-0.216173597898181,-0.160078697250423,-0.103525556282593,-0.0467030870006977,0.0101997954389155,0.066994883417854,0.123495383740201,0.179516617958924,0.234876713416688,0.289397282311144,0.342904086142941,0.395227682963218,0.446204054906073,0.495675213570039,0.543489780900788,0.58950354332465,0.633579976988747,0.675590742078191,0.715416144303403,0.752945561780689,0.788077835666273,0.820721623047469,0.85079571074402,0.878229288827255,0.902962182823974,0.924945043735296,0.944139495167391,0.960518237040438,0.974065105513637,0.98477508893697,0.992654299813966,0.9977199029333,1,0.999533471268544,0.996369774849709,0.990568704529833,0.98220010710466,0.971343560389371,0.958088013221304,0.942531388921426,0.924780153824422,0.904948852624637,0.883159612415546,0.859541617423399,0.834230556550764,0.807368045952311,0.779101028963056,0.749581155787883,0.718964145440328,0.687409132487767,0.655078001219338,0.622134709901612,0.588744607825252,0.555073747873389,0.521288197359087,0.487553349885118,0.454033240974119,0.420889870201253,0.388282532534714,0.356367161551882,0.325295687150932,0.295215410319223,0.2662683974513,0.238590896630858,0.212312778203113,0.187557001866796,0.164439112409025,0.143066766091911,0.12353928957741,0.10594727314714,0.0903721998371134,0.0768861119642192,0.0655513163722359,0.0564201295709497,0.0495346637830394,0.0449266547504905,0.0426173319860195
"7","BRVO","MARRIED TO MED ATL",-0.297822717896656,-0.299684126791822,-0.303397703091281,-0.308945002155719,-0.316298452729086,-0.325421471353838,-0.336268614212653,-0.348785765789993,-0.362910363599768,-0.37857165808118,-0.395691006624257,-0.414182200550055,-0.433951823738708,-0.454899641471812,-0.476919017934665,-0.499897360709027,-0.523716590478857,-0.548253634070292,-0.573380938853377,-0.598967006447134,-0.624876943591762,-0.65097302798243,-0.677115286798556,-0.70316208561083,-0.728970725305818,-0.754398044634885,-0.779301025970622,-0.803537401839855,-0.826966259798018,-0.849448643214856,-0.870848145556359,-0.891031495772298,-0.909869132432643,-0.927235764299495,-0.943010915073575,-0.957079450115816,-0.969332083014715,-0.979665859948776,-0.987984619880117,-0.994199428709889,-0.99822898562817,-1,-0.999447537244881,-0.996515332288812,-0.991156069295375,-0.983331626514986,-0.973013285228638,-0.960181901903812,-0.944828042825091,-0.92695208060984,-0.906564252169548,-0.883684677829435,-0.858343341472115,-0.830580031724927,-0.800444244364294,-0.767995046263624,-0.733300901363176,-0.696439459290422,-0.65749730740705,-0.616569687203466,-0.573760176102692,-0.529180335872503,-0.48294932897695,-0.435193504325431,-0.386045953998909,-0.335646042648002,-0.284138911366291,-0.23167495794363,-0.17840929549832,-0.124501191573166,-0.0701134898584694,-0.015412016774529,0.0394350247930046,0.094257672259817,0.148884828223998,0.203144891040662,0.256866388645593,0.309878613169362,0.362012253878934,0.413100025989044,0.462977292900616,0.511482679447951,0.558458673770522,0.6037522154686,0.647215267754561,0.688705371373348,0.728086178135915,0.765227961988391,0.800008105626631,0.832311560760794,0.862031280236773,0.889068620330774,0.913333711649254,0.934745797188598,0.953233536236793,0.968735272932323,0.981199268433241,0.990583895791165,0.996857796770305,1
"8","BRVO","NEWLYWEDS 1ST YEAR",-1,-0.99784771027311,-0.993548728139734,-0.987114229009383,-0.978560927991179,-0.967911022491996,-0.955192116020342,-0.94043712348544,-0.923684158351181,-0.90497640207349,-0.884361956316765,-0.861893678510298,-0.837629001368608,-0.811629737060177,-0.783961866767051,-0.754695316432733,-0.723903719547724,-0.691664167870651,-0.65805695102798,-0.62316528597675,-0.58707503735226,-0.549874429756285,-0.511653753070746,-0.472505061907094,-0.432521870322445,-0.391798842950056,-0.350431483703703,-0.308515823223013,-0.266148106229759,-0.223424479963492,-0.180440684858766,-0.137291748615458,-0.0940716847986247,-0.0508731970846945,-0.00778739024691333,0.0350965110551666,0.077691434649682,0.119912723393687,0.161678386925524,0.202909341716065,0.243529638553855,0.283466676649919,0.322651403601743,0.361018500512714,0.398506551622642,0.435058197866963,0.470620273846206,0.50514392775342,0.538584723874964,0.570902727349256,0.602062570938371,0.632033503638662,0.660789421028279,0.688308877321673,0.714575079173272,0.739575861344426,0.763303644419075,0.785755374824118,0.80693244747993,0.826840611474485,0.845489859221026,0.862894299623726,0.879072015838116,0.894044908273113,0.90783852353868,0.920481870097783,0.932007221432528,0.942449907582638,0.951848095958936,0.960242562375609,0.967676453282202,0.974195040209501,0.979845467472716,0.984676494200324,0.988738231777617,0.99208187781038,0.99475944772597,0.99682350513654,0.99832689209204,0.999322460349049,0.999862804775404,1,0.999785341402136,0.999269091515388,0.998500232897362,0.997526228488701,0.996392790452878,0.995143658452301,0.993820388276546,0.992462151695171,0.991105548360649,0.98978443053683,0.988529741375075,0.987369367404051,0.986328005840424,0.985427047266442,0.984684474157002,0.984114775673533,0.983728879074982,0.983534098027871
"9","BRVO","ODD MOM OUT",-1,-0.997916111112762,-0.993753645831258,-0.987523211048919,-0.979240671943149,-0.968927097971768,-0.956608691186989,-0.94231669713854,-0.926087298703426,-0.907961493244421,-0.887984953562399,-0.866207873168808,-0.842684796463729,-0.817474434461854,-0.790639466763024,-0.762246330515632,-0.73236499716992,-0.701068737863737,-0.668433878325756,-0.634539544219865,-0.599467397889852,-0.563301367494915,-0.526127369554254,-0.488033025942654,-0.449107376398614,-0.409440587622115,-0.369123660050308,-0.328248133406606,-0.286905792121395,-0.24518837172109,-0.203187267276591,-0.160993244992219,-0.118696158001958,-0.0763846674216584,-0.0341459696833729,0.00793446884831139,0.0497731690082945,0.0912888867756594,0.132402851132998,0.173038990983279,0.213124150311614,0.252588290826715,0.291364681367212,0.329390073411252,0.366604862083381,0.402953232110724,0.438383288240577,0.47284716969338,0.506301148288526,0.538705709945354,0.57002561932753,0.600229967465787,0.629292202261361,0.657190141839977,0.683905970793907,0.709426219417105,0.733741726105152,0.756847583158044,0.778743066288845,0.799431548205096,0.818920396692141,0.837220857688014,0.854347923898071,0.870320189553693,0.885159691973262,0.898891740634588,0.911544734516238,0.923149968510323,0.933741429751187,0.943355584742886,0.952031158203315,0.959808904573963,0.966731373171758,0.97284266798284,0.978188203117606,0.982814454961675,0.986768712068669,0.990098823847652,0.992852949100899,0.995079305466176,0.996825920812121,0.998140387625339,0.999069621413923,0.999659624133893,0.999955253622969,1,0.999835769958418,0.99950267984855,0.999038858406346,0.998480259945532,0.99786048878626,0.997210635646419,0.996559126671836,0.995931585729134,0.995350710529831,0.994836163097068,0.994404475026917,0.994068967935067,0.993839689417,0.993723364785665
"10","BRVO","PEOPLES COUCH",-1,-0.997148525237185,-0.991454487283234,-0.982935676422772,-0.9716186960633,-0.957538864668089,-0.94074008559222,-0.921274685326373,-0.899203220775391,-0.874594256318577,-0.847524111515742,-0.818076580436628,-0.786342623701133,-0.752420034423253,-0.716413079352547,-0.678432116602613,-0.638593191446404,-0.597017611742672,-0.553831504636177,-0.509165356246175,-0.463153536122865,-0.415933808309638,-0.367646830899931,-0.318435646021015,-0.26844516221303,-0.217821631199774,-0.166712121068191,-0.115263987885958,-0.0636243477911214,-0.0119395515842505,0.0396453361577886,0.0909870514467088,0.141944636753733,0.192379936448883,0.242158079913415,0.291147950480083,0.339222638413039,0.386259876203306,0.432142454526596,0.476758617287585,0.520002434258241,0.56177414990706,0.60198050711089,0.640535044540831,0.67735836661832,0.712378385046325,0.745530531033303,0.776757937443703,0.806011590227855,0.833250448605684,0.858441533602209,0.881559984657894,0.902589084163022,0.921520249891869,0.93835299543912,0.953094858887132,0.96576130005786,0.976375566826984,0.984968531099542,0.99157849516575,0.996250969272074,0.999038421355728,1,0.99920123177285,0.996713694211546,0.992614665811454,0.986986754466936,0.97991750589646,0.971498993661957,0.961827392464087,0.951002536459912,0.939127464407413,0.926307953492002,0.91265204373356,0.898269554908322,0.883271597948044,0.867770082799208,0.851877224737449,0.835705051136908,0.819364910690765,0.802966987067861,0.786619818971073,0.77042982853604,0.754500859974146,0.738933730321306,0.723825794104479,0.709270523680925,0.695357106941387,0.682170063997866,0.669788884399644,0.658287686338148,0.647734899212351,0.638192970832061,0.62971810043709,0.6223599986062,0.616161675021417,0.611159254941161,0.607381825120071,0.604851309794998,0.603582377235668
