"","Network","Show_Name","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"1","BRVO","BELOW DECK",-1,-0.996385545276766,-0.989170000407066,-0.978380042688772,-0.964055558633312,-0.946249489212969,-0.925027624471148,-0.900468348302719,-0.872662334407221,-0.841712194609767,-0.807732080931323,-0.770847242972014,-0.731193542346373,-0.688916926078262,-0.644172861024248,-0.597125731547289,-0.547948202806689,-0.496820552165292,-0.443929971339861,-0.389469842035239,-0.333638987906974,-0.2766409057894,-0.218682979207707,-0.159975677261343,-0.100731742023337,-0.0411653676447294,0.0185086256146281,0.0780756191883416,0.137322022591539,0.196036095153717,0.254008759874288,0.311034406210442,0.366911678651064,0.421444247987272,0.474441562258631,0.525719574435151,0.575101443987105,0.622418209598419,0.66750943039363,0.710223793172949,0.75041968328465,0.787965716907721,0.822741232670312,0.854636740690399,0.88355432729333,0.909408013835869,0.932124068248114,0.951641268090963,0.967911114118673,0.980897993531257,0.990579292300328,0.99694545615284,1,0.999759465802045,0.99625332906303,0.989523854352552,0.979625900452337,0.96662667592439,0.950605446092966,0.931653192624078,0.909872227073421,0.885375759954742,0.858287427056222,0.828740774900798,0.79687870740737,0.76285289596257,0.726823155256882,0.688956787373726,0.649427896744809,0.608416678699955,0.566108684442985,0.522694065378189,0.478366799792669,0.433323904969119,0.387764637860454,0.341889687502454,0.295900362372444,0.249997775921545,0.204382033514517,0.159251424005117,0.114801619155841,0.0712248840794547,0.028709301835355,-0.0125619847426159,-0.0524115109790625,-0.0906682051234242,-0.127168077114792,-0.16175487861342,-0.194280731681513,-0.224606723620203,-0.252603465604116,-0.278151612898613,-0.301142344597134,-0.32147780097674,-0.339071476738065,-0.353848568570739,-0.365746275666542,-0.374714051989048,-0.380713809299894,-0.383720070136728
"2","BRVO","BLOOD SWEAT HEELS",1,0.996348912998728,0.989060340870852,0.978161434482043,0.963692788129515,0.945708281721873,0.924274871318677,0.899472328853291,0.871392932062256,0.840141105840235,0.805833016430446,0.768596120045935,0.728568667696061,0.685899168164705,0.640745811251094,0.593275853540224,0.543664969117039,0.492096567776135,0.438761083406334,0.383855235346497,0.327581265614926,0.270146155009251,0.211760821156419,0.15263930166301,0.0929979255742701,0.0330544763957754,-0.0269726500356625,-0.0868652895254519,-0.146406352026006,-0.205380659366106,-0.263575774917455,-0.320782821943446,-0.376797287420217,-0.431419808177996,-0.484456936280824,-0.535721880645252,-0.58503522199268,-0.632225598335717,-0.677130358315536,-0.719596179834467,-0.759479651565341,-0.796647815065887,-0.830978665382278,-0.862361608189972,-0.890697871691747,-0.915900871671627,-0.93789652828839,-0.956623533383054,-0.972033567270073,-0.984091464181544,-0.992775325736376,-0.998076582011632,-1,-0.998563639445076,-0.99379875625377,-0.985749653891994,-0.974473483375025,-0.960039992666767,-0.94253122650154,-0.922041177837792,-0.898675392343575,-0.872550527499049,-0.843793868080015,-0.812542799958474,-0.778944244320409,-0.74315405455699,-0.705336378232313,-0.665662986668391,-0.624312574815495,-0.58147003419289,-0.537325701790857,-0.492074587919412,-0.445915586071718,-0.399050667940765,-0.351684066786016,-0.304021452392135,-0.256269100894686,-0.208633062767356,-0.161318332271939,-0.114528021666069,-0.0684625434442574,-0.0233188038555009,0.020710589104366,0.0634381000851649,0.104682020089485,0.144267196506461,0.182025736578342,0.217797681511565,0.251431648560543,0.28278543853949,0.311726606354792,0.338132992297066,0.361893211987647,0.382907103038215,0.40108612665376,0.416353722587776,0.428645616043317,0.437910075304095,0.444108119074872,0.447213672709813
"3","BRVO","FASHION QUEENS",-1,-0.999629176105388,-0.998886070957721,-0.997767778474224,-0.996269961078836,-0.994386875456859,-0.992111406722783,-0.989435110855183,-0.986348265217028,-0.982839926945163,-0.978897998958521,-0.974509303302331,-0.969659661513382,-0.964333981661279,-0.958516351691564,-0.952190138668791,-0.945338093492132,-0.93794246063159,-0.929985092410596,-0.921447567340351,-0.912311311992939,-0.902557725883447,-0.892168308817597,-0.881124790148899,-0.869409259379755,-0.857004297533386,-0.843893108718247,-0.830059651303562,-0.815488768124431,-0.800166315136595,-0.784079287945031,-0.767215945637481,-0.749565931362429,-0.731120389102549,-0.711872076107771,-0.691815470467794,-0.670946873321621,-0.649264505221317,-0.626768596188912,-0.603461469029345,-0.579347615487241,-0.554433764862982,-0.528728944731862,-0.502244533440832,-0.474994304088425,-0.446994459726688,-0.418263659557893,-0.388823035933427,-0.358696201998718,-0.327909249863702,-0.296490739216381,-0.264471676333529,-0.231885483481365,-0.198767958735902,-0.165157226291463,-0.131093677362729,-0.0966199018236346,-0.0617806107628988,-0.0266225501725235,0.00880559397921377,0.0444532990039788,0.08026831675893,0.116196792569558,0.152183391426625,0.188171431044246,0.224103021338378,0.259919209858162,0.295560132678343,0.330965170237735,0.366073107588278,0.400822298499992,0.435150832850891,0.468996706715882,0.502297994556921,0.534993022906203,0.567020544926855,0.598319915230142,0.628831264325194,0.658495672076911,0.68725533954946,0.715053758617035,0.741835878730266,0.767548270235608,0.792139283656444,0.815559204358095,0.837760402035023,0.858697474476206,0.878327385085051,0.89660959365223,0.913506179903805,0.928981959373121,0.943004591172457,0.955544677269854,0.966575852907168,0.976074867827944,0.98402165801691,0.990399407687929,0.995194601292437,0.998397065357545,1
"4","BRVO","GGD",1,0.999089741379633,0.997269895682913,0.994541806230042,0.990907488578187,0.98636963120307,0.98093159639046,0.974597421322378,0.967371819339904,0.959260181360335,0.950268577423505,0.940403758338639,0.9296731573999,0.918084892135912,0.905647766055715,0.892371270350859,0.87826558551099,0.863341582807984,0.84761082560164,0.83108557041819,0.813778767751193,0.795704062533267,0.776875794225679,0.757308996472453,0.737019396264622,0.71602341256037,0.69433815430655,0.671981417807331,0.648971683386468,0.625328111290199,0.601070536779055,0.57621946435829,0.550796061097896,0.524822148995545,0.498320196337546,0.471313308015491,0.44382521475885,0.415880261246646,0.38750339306445,0.358720142476218,0.329556612983927,0.300039462651958,0.270195886176513,0.240053595685011,0.209640800254067,0.178986184139201,0.148118883713922,0.117068463120099,0.0858648886363134,0.0545385017755569,0.0231199911282325,-0.0083596370288711,-0.0398690893319732,-0.0713768171080612,-0.102851049296026,-0.134259826471632,-0.165571035932192,-0.196752447792453,-0.22777175203849,-0.258596596482528,-0.289194625557106,-0.319533519883383,-0.349581036544228,-0.379305049989394,-0.408673593496543,-0.437654901108596,-0.466217449965162,-0.49433000294287,-0.521961651516927,-0.549081858754248,-0.575660502346387,-0.601667917588841,-0.627074940212107,-0.651852948968616,-0.675973907879216,-0.699410408041981,-0.722135708906587,-0.744123778917114,-0.765349335427094,-0.785787883791205,-0.805415755539202,-0.824210145539208,-0.842149148059215,-0.859211791637578,-0.875378072676015,-0.890628987670869,-0.904946564001573,-0.918313889198534,-0.930715138615923,-0.942135601438817,-0.952561704957939,-0.961981037049577,-0.970382366802649,-0.97775566323949,-0.98409211208172,-0.989384130517562,-0.993625379932114,-0.996810776567244,-0.998936500083285,-1
"5","BRVO","LADIES OF LONDON",1,0.996119062879525,0.988372316575824,0.976789957446178,0.961417131468308,0.942313756626651,0.91955428718519,0.893227420776167,0.863435749459925,0.830295356131805,0.793935357867634,0.754497398008598,0.712135088988315,0.667013408099281,0.619308048581288,0.569204728590637,0.516898460775052,0.462592785334364,0.406498969591198,0.348835177227687,0.289825610463899,0.229699628560322,0.168690846119919,0.107036214745007,0.0449750916695528,-0.0172517009610712,-0.0794028224541781,-0.141237361846817,-0.202515784357529,-0.263000872281816,-0.322458656622404,-0.380659335782186,-0.43737817769864,-0.492396401864268,-0.545502037756874,-0.596490756296838,-0.645166671054978,-0.691343106054134,-0.734843327139559,-0.77550123403693,-0.813162010372177,-0.847682729093215,-0.878932910909693,-0.906795033552503,-0.931164989848749,-0.951952492810098,-0.96908142614145,-0.98249013879241,-0.99213168239485,-0.997973990655298,-1,-0.998207711002337,-0.992610190356014,-0.983235513392087,-0.970126647372496,-0.953341276026546,-0.932951566028614,-0.909043876344487,-0.881718411599144,-0.851088820839787,-0.817281743283247,-0.780436302846182,-0.740703553458547,-0.698245877354945,-0.653236338724081,-0.605857995272511,-0.556303170425093,-0.504772689039645,-0.451475079657309,-0.39662574644213,-0.340446114082794,-0.283162749036185,-0.22500646058563,-0.166211385266262,-0.10701405827546,-0.047652475537609,0.011634849870845,0.0706098332079366,0.129035761728802,0.186678232796114,0.243306082732256,0.298692302743706,0.35261493829933,0.404857968409718,0.455212161334157,0.503475903335044,0.549455997206055,0.592968427419779,0.633839088872555,0.671904476347951,0.707012331975569,0.739022248127843,0.767806223373423,0.79324916929134,0.815249366144056,0.833718865609699,0.848583838982769,0.859784869468015,0.867277187413068,0.87103084755071
"6","BRVO","MANZOD WITH CHILDREN",1,0.997459159573803,0.992384827188065,0.984791673418973,0.974701638339419,0.962143852852864,0.947154534276576,0.929776856575888,0.910060795748607,0.888062950954216,0.863846342075672,0.83748018449207,0.809039641927855,0.778605558328311,0.746264169791367,0.712106797662012,0.676229523967507,0.638732850438976,0.599721342427366,0.559303259078979,0.517590171187915,0.474696568189009,0.430739455795611,0.385837945821361,0.340112839753747,0.293686207670021,0.246680964102352,0.199220442469148,0.151427969693453,0.103426442626554,0.0553379078861678,0.0072831467034622,-0.0406187336484408,-0.0882507002990791,-0.135498185586847,-0.182249466754515,-0.228396033107084,-0.273832939255785,-0.31845914312814,-0.362177827485274,-0.404896703753816,-0.446528297050559,-0.486990211353189,-0.526205373849515,-0.564102257580704,-0.600615081580297,-0.635683987800123,-0.669255194206648,-0.701281123525398,-0.731720507207912,-0.760538464293577,-0.787706554937981,-0.813202808479615,-0.837011726017188,-0.859124257570438,-0.87953775399741,-0.898255893940805,-0.915288586173942,-0.930651847813919,-0.944367658964117,-0.956463794440849,-0.966973633328614,-0.97593594719543,-0.983394667882991,-0.98939863586625,-0.994001330252795,-0.997260581563797,-0.999238268505216,-1,-0.99961478380895,-0.998154683119511,-0.995694462527939,-0.992311224880743,-0.988084040475724,-0.983093570151703,-0.97742168381841,-0.97115107599433,-0.964364879930357,-0.957146281900863,-0.949578137241299,-0.941742589702537,-0.933720695677164,-0.925592054831662,-0.917434448650972,-0.909323488368711,-0.901332273716946,-0.893531063884576,-0.885986962022982,-0.878763614581658,-0.871920926695889,-0.865514794782622,-0.85959685743047,-0.854214265595097,-0.849409473032599,-0.845220047821087,-0.84167850573503,-0.838812166147998,-0.836643031048142,-0.835187687656769,-0.834457235044851
"7","BRVO","MARRIED TO MED ATL",-1,-0.999349070494243,-0.998046859573189,-0.996092667689085,-0.99348545617894,-0.990223859999788,-0.986306204617506,-0.981730526971116,-0.976494600415753,-0.970595963528788,-0.964031952645782,-0.956799737975234,-0.948896363124394,-0.940318787852165,-0.931063933849643,-0.921128733334331,-0.91051018023025,-0.899205383693432,-0.8872116237304,-0.874526408646531,-0.861147534051476,-0.847073143140231,-0.832301787961083,-0.816832491375354,-0.800664809408937,-0.783798893691853,-0.76623555367945,-0.74797631834773,-0.729023497055307,-0.709380239265717,-0.689050592826512,-0.668039560505333,-0.646353154488251,-0.623998448552092,-0.600983627629883,-0.577318034497369,-0.553012213318399,-0.528077949797955,-0.502528307703669,-0.476377661529745,-0.449641725091284,-0.422337575851917,-0.394483674803579,-0.366099881733772,-0.337207465733153,-0.307829110814247,-0.277988916530686,-0.247712393505622,-0.217026453797508,-0.185959396051364,-0.154540885404031,-0.122801928132328,-0.0907748410535536,-0.0584932157086997,-0.0259918773790186,0.00669316099253736,0.0395247498834312,0.0724646591653868,0.105473638838535,0.13851148437518,0.171537106503581,0.204508605244168,0.237383347992916,0.270118051429848,0.302668867014672,0.334991469816265,0.36704115040862,0.398772909552519,0.430141555369882,0.461101802706792,0.491608374370869,0.521616103920012,0.551080039671707,0.57995554959572,0.608198426747731,0.635764994897664,0.662612214003689,0.688697785181711,0.713980254820128,0.738419117490924,0.761974917310854,0.784609347410452,0.806285347173768,0.826967196918321,0.846620609692549,0.865212819876942,0.882712668285318,0.899090683474041,0.914319158979336,0.928372226216547,0.941225922789492,0.952858255973737,0.963249261153915,0.972381055012446,0.980237883285008,0.98680616291681,0.992074518473071,0.996033812676971,0.998677170968682,1
"8","BRVO","NEWLYWEDS 1ST YEAR",-1,-0.996173572490307,-0.988535473791812,-0.97711515865015,-0.961956664671578,-0.943118439546272,-0.920673111739885,-0.89470720555706,-0.865320801699673,-0.832627144657485,-0.796752198478261,-0.757834152667931,-0.716022880167719,-0.671479349544171,-0.624374993708113,-0.574891037650145,-0.523217787841459,-0.469553886099802,-0.414105530860511,-0.357085668920614,-0.298713160840457,-0.239211923290877,-0.178810051724697,-0.117738926828629,-0.0562323082754959,0.00547458065348905,0.0671459739709155,0.128546485782786,0.189442031351134,0.249600742792627,0.308793875807093,0.366796703865944,0.423389396339959,0.478357877109415,0.531494660276982,0.582599659694172,0.631480969115722,0.677955609912367,0.721850243400688,0.763001844988377,0.801258337484306,0.836479181083875,0.868535917711285,0.897312667580721,0.922706576026961,0.944628208852242,0.963001894639783,0.977766012693266,0.988873225476665,0.996290654647569,1,0.999997600857925,0.996294439687916,0.98891608792734,0.977902594252592,0.963308315738976,0.945201692589219,0.923664967330287,0.898793849597219,0.870697127837524,0.839496229478819,0.805324731306151,0.768327821991286,0.728661718905541,0.686493041527623,0.641998143929391,0.595362408983673,0.546779507089231,0.496450622347987,0.444583649257672,0.391392363099449,0.337095567303662,0.281916221167463,0.226080551375472,0.169817150838424,0.113356068414372,0.0569278931130308,0.00076283640524677,-0.0549101837331334,-0.109864453420838,-0.163876364513357,-0.216726303722631,-0.268199525698598,-0.31808700662084,-0.366186274925439,-0.412302215882893,-0.456247846846298,-0.497845060105144,-0.536925330408118,-0.573330384358141,-0.606912829033555,-0.637536737350635,-0.665078187853718,-0.68942575679927,-0.710480960588876,-0.728158646802466,-0.742387332286184,-0.753109486958581,-0.760281762213493,-0.763875163016783
"9","BRVO","ODD MOM OUT",1,0.999248042436323,0.997744174111017,0.995488491325975,0.992481145265057,0.988722350033558,0.984212393314875,0.978951649590803,0.972940595859302,0.966179829770599,0.958670090090338,0.950412279386516,0.94140748882538,0.931657024950452,0.9211624383083,0.909925553774773,0.897948502426033,0.88523375479005,0.871784155306178,0.85760295781328,0.842693861880124,0.827061049786239,0.810709223956338,0.793643644647362,0.775870167683835,0.757395282035018,0.738226147025502,0.718370628970535,0.697837337027361,0.676635658055128,0.654775790277825,0.632268775547618,0.609126530009696,0.585361872974366,0.560988553807499,0.536021276656773,0.510475722838175,0.484368570715031,0.457717512910449,0.430541270703249,0.402859605467534,0.374693327026427,0.346064298801956,0.316995439654465,0.287510722317444,0.257635168346194,0.227394839511856,0.196816825585856,0.16592922847349,0.134761142669421,0.103342632022092,0.0717047028083067,0.0398792731337847,0.00789913868986858,-0.0242020650890371,-0.0563899044082486,-0.0886291919627399,-0.120884035167011,-0.153117887664027,-0.185293603998932,-0.217373497330076,-0.249319400037391,-0.28109272707584,-0.312654541910076,-0.343965624855266,-0.374986543638647,-0.405677725986349,-0.435999534031073,-0.465912340327599,-0.495376605255479,-0.524352955581459,-0.552802263947958,-0.580685729048902,-0.607964956249667,-0.634602038404569,-0.660559636622768,-0.68580106073168,-0.710290349186456,-0.733992348174123,-0.756872789662276,-0.77889836814411,-0.800036815834678,-0.820256976077153,-0.839528874722537,-0.857823789252109,-0.875114315418287,-0.891374431187036,-0.906579557773053,-0.920706617568054,-0.933734088771996,-0.945642056547683,-0.956412260530185,-0.966028138534232,-0.97447486631508,-0.981739393251239,-0.987810473830696,-0.992678694836184,-0.996336498139142,-0.9987781990266,-1
"10","BRVO","PEOPLES COUCH",1,0.997673352386068,0.993026412268345,0.986071867576422,0.976828694563137,0.965322091272988,0.951583389229522,0.93564994367913,0.91756500281084,0.897377556451697,0.87514216481577,0.850918767960878,0.824772476680498,0.796773345629098,0.766996129546486,0.735520023511042,0.70242838821211,0.667808461288436,0.631751055832066,0.594350247205377,0.555703049362564,0.515909081906059,0.475070229142583,0.433290292432834,0.39067463715312,0.347329835606351,0.303363307233669,0.25888295748663,0.213996816723191,0.168812680488671,0.123437752535601,0.0779782919237981,0.032539265524032,-0.012775992774116,-0.0578661148777923,-0.102632022090369,-0.146977238293235,-0.190808191550709,-0.234034503025863,-0.276569262146401,-0.318329287015039,-0.359235369118194,-0.399212501449709,-0.438190089232646,-0.476102142491749,-0.512887449801453,-0.548489732609282,-0.582857779611745,-0.615945560738898,-0.647712320384774,-0.678122649603001,-0.707146537070132,-0.734759398703181,-0.760942085902174,-0.785680872472784,-0.808967420368094,-0.830798724472053,-0.85117703672941,-0.870109770008206,-0.8876093821603,-0.90369324082302,-0.918383469580487,-0.931706776175794,-0.943694263535533,-0.954381224434771,-0.963806920694512,-0.972014347863374,-0.979049986391544,-0.984963540357098,-0.989807664852681,-0.993637683183787,-0.996511295068824,-0.998488277065022,-0.99963017647339,-1,-0.999661898469885,-0.998680848903531,-0.997122335274606,-0.995052029270843,-0.992535472377866,-0.989637760598721,-0.986423233109186,-0.982955166131343,-0.979295473285035,-0.975504413649153,-0.971640308731765,-0.967759269510752,-0.963914934664413,-0.960158221064946,-0.956537087556767,-0.953096312986781,-0.949877289394858,-0.94691783121043,-0.944252001235242,-0.94190995412356,-0.939917797999319,-0.938297474775384,-0.937066659663838,-0.936238680287457,-0.935822455722644
