"","Network","Show_Name","Season_num","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"1","BRVO","BELOW DECK",1,-1,-0.99649102711259,-0.989485777818679,-0.97900959610958,-0.965100375738188,-0.947808414075315,-0.927196218144606,-0.903338263597067,-0.876320707570785,-0.846241056562461,-0.81320779061356,-0.777339945285558,-0.738766653063906,-0.697626645989647,-0.654067721469436,-0.608246173359021,-0.560326190551245,-0.510479225426911,-0.458883334644663,-0.405722494854324,-0.351185896016043,-0.295467215095152,-0.238763872978874,-0.181276277526733,-0.123207055719874,-0.0647602779171013,-0.00614067725533252,0.0524471327491598,0.110799439336273,0.168714207317658,0.225991848533281,0.282435980939931,0.337854174364028,0.392058680004517,0.444867140836363,0.496103280141145,0.545597565478216,0.593187845507293,0.638719957181062,0.68204830094383,0.72303638169891,0.761557313443011,0.797494285609698,0.830740989315407,0.861202001860141,0.888793127999964,0.91344169667932,0.935086812087198,0.953679558081588,0.969183155210897,0.981573069748224,0.990837074343776,0.996975260091783,1,0.99993586404167,0.996819486160831,0.990699383791367,0.981635730637592,0.969700083648264,0.954975065296714,0.937554002455767,0.917540523327318,0.895048114051491,0.870199636779345,0.843126811144507,0.813969661213514,0.782875930130137,0.75000046479618,0.715504573048984,0.67955535590383,0.642325017527314,0.603990155695081,0.564731035563708,0.524730849651671,0.484174966978192,0.443250174350752,0.402143912822359,0.361043512357979,0.320135427755763,0.279604478863041,0.239633098109177,0.200400588347717,0.162082393958672,0.124849388108556,0.0888671790011086,0.0542954378757581,0.0212872514240547,-0.010011498802909,-0.0394627275308526,-0.0669367050940721,-0.0923125827411939,-0.115478881828521,-0.136333944958258,-0.1547863472702,-0.170755266253688,-0.184170808611481,-0.194974292877771,-0.203118486668337,-0.208567797620805,-0.211298417267151
"2","BRVO","BELOW DECK",2,1,0.997962480633585,0.993892565324298,0.987800483578885,0.979701536372138,0.969616044387956,0.957569279312279,0.94359137843778,0.927717242903145,0.909986419951612,0.890442969653674,0.869135316597484,0.846116087106983,0.821441932602233,0.795173339768455,0.767374428249597,0.738112736628975,0.70745899750302,0.675486902494826,0.642272858091264,0.607895733221166,0.572436599522402,0.535978465271923,0.498606003975755,0.460405278634575,0.421463462715379,0.381868558870684,0.341709116453353,0.301073948877944,0.260051851878082,0.218731323703871,0.177200288293951,0.135545822443162,0.0938538879694231,0.0522090698619797,0.0106943213680781,-0.0306092830538107,-0.0716227860185021,-0.11226957587651,-0.152475604933893,-0.192169596451228,-0.231283239688986,-0.269751372314623,-0.307512149537586,-0.344507199391568,-0.38068176363887,-0.415984823828992,-0.45036921210292,-0.483791706395086,-0.516213109747069,-0.547598313510124,-0.577916344277313,-0.607140394450541,-0.635247836412234,-0.662220220336259,-0.688043255736902,-0.712706776918853,-0.736204692554345,-0.758534919675679,-0.779699302432608,-0.799703516023476,-0.818556956266827,-0.836272615336215,-0.852866944234682,-0.868359702636729,-0.882773796774551,-0.896135106091306,-0.908472299427452,-0.919816641546097,-0.930201790840317,-0.939663589098568,-0.948239844234321,-0.955970106912215,-0.962895442025432,-0.96905819599772,-0.974501760898077,-0.979270336366856,-0.983408690358907,-0.986961919711871,-0.989975211546526,-0.992493606500664,-0.994561764788526,-0.996223736064573,-0.997522734052937,-0.998500916882875,-0.99919917404565,-0.999656920859586,-0.999911901298115,-1,-0.999955064242151,-0.999808736613625,-0.999590299084329,-0.999326529114658,-0.999041568401683,-0.998756804805331,-0.998490767942855,-0.998259038883502,-0.998074174316686,-0.997945645507029,-0.997879792288653
"3","BRVO","BELOW DECK",3,0.528388654910633,0.529811588464649,0.532649607821591,0.536887050653597,0.542500506271443,0.549458914615604,0.55772369762549,0.567248922460078,0.577981495914575,0.589861389253168,0.602821892555349,0.616789897554726,0.631686207834968,0.647425875137087,0.663918560427528,0.681068918276539,0.698777003002338,0.716938694948839,0.735446145183175,0.754188236824496,0.773051061148443,0.791918406550977,0.810672258403145,0.829193307783256,0.847361467036394,0.865056390082531,0.882157995373855,0.89854698939033,0.91410538855828,0.928717037482034,0.942268121391249,0.954647670728392,0.965748055830184,0.975465469694831,0.983700396872393,0.990358066569601,0.995348888121088,0.998588867047968,1,0.99951064696015,0.997055879178995,0.992577801401613,0.98602584705005,0.977357045130661,0.966536257746462,0.953536387210183,0.938338551872885,0.920932229906669,0.901315370405052,0.879494471294607,0.855484623680822,0.829309522384551,0.801001442558072,0.770601182403894,0.738157972153274,0.703729349594364,0.667381002572632,0.629186579016249,0.589227465167864,0.547592532830083,0.504377856554551,0.459686401823738,0.413627685389602,0.366317409043676,0.317877068199114,0.268433536764606,0.218118629885457,0.167068646214531,0.115423891457998,0.0633281850155576,0.0109283516025358,-0.0416263001980378,-0.0941845104528825,-0.146593609419838,-0.198700066030406,-0.250350041202465,-0.301389943851218,-0.351666987454531,-0.401029745025172,-0.44932870034695,-0.496416793345241,-0.54214995748351,-0.586387647107499,-0.628993352696549,-0.669835102027469,-0.708785945310181,-0.745724422415789,-0.780535010386461,-0.813108549492402,-0.843342646183988,-0.87114205137619,-0.896419012597983,-0.919093598640314,-0.939093995442722,-0.956356772070361,-0.970827115748839,-0.982459035044322,-0.991215530400269,-0.99706873136819,-1
"4","BRVO","BELOW DECK",4,1,0.996061633283567,0.988200419311133,0.976447335778506,0.960848696408361,0.941465968240551,0.918375529142197,0.891668366494557,0.861449718245533,0.827838657744505,0.790967623997602,0.750981899197221,0.708039035587484,0.662308233927337,0.613969676003953,0.563213813830421,0.510240618332688,0.455258790490497,0.398484938045266,0.340142721023682,0.280461969448981,0.219677776721366,0.158029572245258,0.095760176962828,0.0331148455208188,-0.0296597011498139,-0.0923162490238003,-0.154608066100929,-0.21628987560685,-0.277118823435277,-0.33685543601391,-0.395264564814483,-0.452116313779924,-0.507186946009065,-0.56025976612128,-0.611125974819377,-0.659585492278701,-0.705447747113708,-0.748532427808802,-0.788670193648704,-0.825703342343144,-0.859486431711843,-0.889886852976938,-0.916785353401045,-0.940076506208962,-0.959669125939246,-0.975486627587141,-0.987467328122138,-0.99556468919107,-0.999747500049454,-1,-0.996321939855754,-0.988728582185973,-0.977250640344634,-0.961934156522783,-0.942840319306812,-0.920045221463367,-0.893639558907525,-0.863728272042997,-0.8304301308906,-0.793877265642819,-0.754214644498186,-0.71159950083651,-0.666200711996711,-0.618198132109391,-0.567781881617894,-0.515151596292426,-0.460515638701796,-0.404090275255225,-0.346098822062859,-0.286770762986376,-0.226340843361049,-0.165048142966529,-0.103135131905383,-0.0408467131161401,0.0215707446999232,0.0838703799211431,0.145805812776989,0.207132118201314,0.267606792927454,0.326990713007874,0.385049077979237,0.441552337946004,0.496277099923584,0.549007009863542,0.599533606879602,0.647657146302858,0.693187388317508,0.735944349064548,0.775759011248709,0.81247399144402,0.845944161464087,0.876037221344687,0.902634221677003,0.925630033230011,0.94493376200845,0.960469108108042,0.972174666951752,0.980004171718037,0.983926676004236
"5","BRVO","BLOOD SWEAT HEELS",1,1,0.997228132942793,0.991692895594906,0.98341125036701,0.972408563189627,0.958718510627296,0.942382956590712,0.923451799123854,0.901982787858953,0.878041312845496,0.851700165570182,0.823039273092103,0.792145406321289,0.759111863568501,0.724038130589498,0.687029518437553,0.648196780523375,0.607655710361472,0.565526721556085,0.521934411647816,0.477007111503706,0.430876421988509,0.383676739703155,0.335544773617595,0.286619054459211,0.237039438744753,0.186946609363079,0.136481574627825,0.0857851677234525,0.0349975484649474,-0.0157422907193384,-0.0662970126903766,-0.116531415521006,-0.166312902605555,-0.21551194116389,-0.26400250739431,-0.311662516583659,-0.358374236543605,-0.404024682808873,-0.448505994106323,-0.491715786682575,-0.533557486162198,-0.573940635698071,-0.612781179269755,-0.650001719084632,-0.68553174613923,-0.719307843104806,-0.751273858810821,-0.781381053712547,-0.809588215843812,-0.83586174687269,-0.8601757179961,-0.882511895528396,-0.902859736158722,-0.921216351971532,-0.937586445443911,-0.95198221475162,-0.964423229832735,-0.97493627977279,-0.983555192188105,-0.990320625394051,-0.995279834251788,-0.998486410690336,-1,-0.99988599408812,-0.998215202978095,-0.995063505917652,-0.9905114835418,-0.984644032609622,-0.977549964901755,-0.96932159192667,-0.96005429713872,-0.949846097418812,-0.93879719560964,-0.927009525931239,-0.914586294129252,-0.90163151422756,-0.888249543768695,-0.874544619429769,-0.860620394898512,-0.84657948288325,-0.832523003112612,-0.818550138155194,-0.804757698856695,-0.791239701152094,-0.778086955963596,-0.76538667384137,-0.753222085943876,-0.741672082887969,-0.730810872926335,-0.720707660831342,-0.711426348780491,-0.703025260449578,-0.695556889425865,-0.689067672955281,-0.683597791935391,-0.67918099796001,-0.675844468112216,-0.673608688090673,-0.672487364140026
"6","BRVO","BLOOD SWEAT HEELS",2,0.214659467924098,0.211923465784738,0.206463406179958,0.19830313018559,0.187478278926885,0.174036149528128,0.158035503936149,0.139546331376719,0.118649565386824,0.0954367565462664,0.0700097022079003,0.0424800346966485,0.0129687696124059,-0.0183941839695485,-0.0514705494555407,-0.086114242759133,-0.122171964171063,-0.159483819722545,-0.197883969573519,-0.237201300849865,-0.277260122256055,-0.317880877702892,-0.358880876113997,-0.400075034509884,-0.441276631415273,-0.482298067593569,-0.522951631082742,-0.563050263489013,-0.602408324488987,-0.640842351497175,-0.678171811474155,-0.714219841880944,-0.748813977827262,-0.781786862515206,-0.812976938145116,-0.842229114526906,-0.869395412727596,-0.894335581183623,-0.916917681814803,-0.937018643794606,-0.954524782758612,-0.969332283369074,-0.981347643297574,-0.990488076839827,-0.99668187653557,-0.999868731331939,-1,-0.997038938690434,-0.990960881695211,-0.98175337466657,-0.969416259732167,-0.953961712134962,-0.935414228217734,-0.913810564764043,-0.889199629899526,-0.861642325948573,-0.831211344831153,-0.797990916772001,-0.762076513278759,-0.723574505526341,-0.682601779461041,-0.639285309108924,-0.593761689738325,-0.546176632685012,-0.496684423800261,-0.445447347626038,-0.392635079537158,-0.338424048217174,-0.282996770952367,-0.226541164335904,-0.169249833071946,-0.111319339656411,-0.0529494577872271,0.00565758757824231,0.0642978905475597,0.122766641986644,0.180858911539744,0.238370430915595,0.29509837537365,0.350842140350537,0.405404110185285,0.458590415932189,0.510211679292342,0.560083739748788,0.608028362055647,0.653873921308069,0.697456062907514,0.738618334834903,0.777212789752439,0.813100554573104,0.846152365264044,0.876249064786369,0.903282062218217,0.927153751260191,0.947777886481375,0.96507991582994,0.97899726810381,0.989479594253567,0.996488961570794,1
"7","BRVO","FASHION QUEENS",1,-1,-0.998071583969608,-0.994219441654971,-0.988452936922592,-0.980786076566612,-0.971237463666527,-0.959830235670943,-0.946591987440333,-0.931554679538369,-0.914754532116777,-0.89623190479277,-0.876031162970565,-0.854200531109327,-0.830791933488622,-0.805860823069098,-0.77946599909054,-0.751669414091094,-0.722535971070786,-0.692133311558675,-0.660531595376429,-0.627803272921406,-0.594022850819393,-0.55926665182095,-0.523612569835745,-0.487139821016099,-0.449928691814396,-0.412060284948762,-0.373616264217569,-0.334678599105849,-0.295329310125488,-0.255650215826322,-0.215722682406764,-0.175627376840602,-0.135444024420951,-0.0952511716033767,-0.0551259550076191,-0.0151438774116488,0.0246214084572718,0.0640983075619581,0.103217480887539,0.141912033767002,0.180117693540994,0.217772975935932,0.254819339589962,0.291201328203879,0.326866699843718,0.361766542973118,0.395855378846455,0.429091249948154,0.461435794218934,0.492854304866262,0.523315775613337,0.552792931298525,0.581262243795105,0.608703933278948,0.635101954929572,0.660443971207166,0.684721309904897,0.707928908231448,0.730065243233466,0.751132248920865,0.771135220509797,0.790082706248145,0.8079863873366,0.824860946504422,0.840723925842769,0.855595574539764,0.869498687200167,0.882458433468451,0.894502179706983,0.905659303511098,0.915961001869471,0.925440093801869,0.934130818326407,0.942068628625189,0.949289983290504,0.955832135543297,0.961732921321846,0.967030547140967,0.971763378620993,0.975969730580961,0.979687659582183,0.982954759796415,0.985807963057478,0.988283343936342,0.990415930657491,0.992239522648867,0.993786515489106,0.995087733984004,0.996172274069562,0.997067354201505,0.997798176851121,0.998387800684701,0.99885702395901,0.999224279618273,0.99950554252914,0.999714249239567,0.999861230595188,0.999954657493316,1
"8","BRVO","FASHION QUEENS",2,-1,-0.996845672056575,-0.990547590416364,-0.981126863690767,-0.968615055247781,-0.953054064188061,-0.934495967369453,-0.913002823096236,-0.888646437238625,-0.861508092694773,-0.831678243250209,-0.799256173028495,-0.764349622860846,-0.72707438503135,-0.687553867977393,-0.645918632641879,-0.602305902283953,-0.556859047657996,-0.509727049566327,-0.461063940878653,-0.411028230190729,-0.359782309365722,-0.307491847263721,-0.25432517201791,-0.200452644259659,-0.146046023729112,-0.0912778317324762,-0.0363207119223513,0.0186532081172563,0.0734729520041617,0.127969323946389,0.181975529946653,0.235327788417227,0.2878659278424,0.339433969177892,0.389880690737842,0.439060173390031,0.486832323958644,0.533063374820731,0.577626357777247,0.62040155038189,0.661276893020315,0.700148375148362,0.736920389220285,0.771506050966015,0.803827484809729,0.833816073360059,0.861412670044388,0.886567774105464,0.909241667327391,0.929404512009234,0.947036409857577,0.962127421623753,0.974677547466308,0.984696668174328,0.992204447541585,0.997230196334648,0.999812698449478,1,0.997849162228088,0.99342597926687,0.986804661927465,0.978067488812968,0.967304426191767,0.954612718185183,0.940096448940668,0.923866078571945,0.906037954750001,0.886733801924304,0.866080190240973,0.84420798630385,0.821251787995165,0.797349345634338,0.772640971806393,0.74726894223502,0.721376890109555,0.695109196299796,0.668610377907545,0.642024477609108,0.615494456238522,0.589161591047098,0.563164882051178,0.537640468846571,0.512721060225413,0.488535378879126,0.465207623410175,0.442856949805357,0.421596974445041,0.401535300636101,0.382773070561899,0.365404544440597,0.349516708574114,0.335188913854201,0.322492546170328,0.311490730036266,0.30223806661953,0.294780407220203,0.289154663104031,0.285388652449342,0.283500985019179
"9","BRVO","FASHION QUEENS",3,1,0.996374600402103,0.989137236682152,0.978314727629128,0.963947171224391,0.946087788972644,0.924802719295839,0.900170760802555,0.872283066441372,0.841242789740487,0.807164684523768,0.770174659676056,0.730409290707632,0.688015290036798,0.643148938072227,0.595975477330147,0.546668471967034,0.495409135243676,0.442385627562577,0.387792327836226,0.331829081047606,0.274700424958449,0.216614799001568,0.15778373846352,0.0984210571214132,0.0387420215421241,-0.0210374797150609,-0.0807017687323093,-0.140036209436616,-0.198828034112045,-0.256867161979163,-0.313947006632279,-0.369865269168727,-0.424424713902487,-0.477433923622872,-0.528708031440351,-0.578069426354903,-0.625348429785554,-0.670383940415695,-0.713024044833494,-0.753126591582266,-0.790559726380708,-0.82520238642585,-0.85694475185387,-0.885688652603012,-0.911347929098956,-0.933848745365799,-0.953129853353326,-0.9691428074642,-0.981852128461277,-0.991235416134953,-0.997283410313161,-1,-0.999402180634165,-0.99551995966276,-0.988396210830296,-0.978086477784704,-0.964658727802347,-0.948193056630701,-0.928781345640113,-0.90652687266398,-0.88154387808966,-0.853957087938125,-0.823901195840762,-0.791520305982644,-0.75696733923632,-0.720403404854374,-0.681997140225019,-0.641924021320383,-0.600365646582738,-0.55750899709783,-0.513545675998246,-0.468671130120626,-0.423083857010486,-0.376984600425661,-0.330575537534137,-0.284059461034246,-0.237638959444894,-0.191515598819849,-0.145889109134004,-0.100956578570598,-0.0569116589061887,-0.013943785146203,0.0277625874935534,0.0680287262327599,0.106682340054495,0.143558272862583,0.178499167719774,0.211356099533026,0.241989173677445,0.270268088185619,0.296072657273765,0.319293294129357,0.339831451046463,0.357600015164402,0.372523658241053,0.384539139074562,0.393595557374889,0.399654558078984,0.402690485299934
"10","BRVO","GGD",1,1,0.996643754122289,0.9899430229244,0.979921282573361,0.966613635125616,0.950066674386036,0.930338307871109,0.907497535573174,0.881624186391585,0.85280861326241,0.821151348179747,0.78676271845872,0.749762425741732,0.710279089395221,0.6684497560833,0.624419377436871,0.578340257861271,0.530371474642143,0.48067827261716,0.429431435780434,0.3768066382761,0.32298377731776,0.268146290640592,0.212480461152724,0.156174711501891,0.0994188913120686,0.0424035598725454,-0.0146807329211448,-0.0716441645692358,-0.128298354112584,-0.18445706963653,-0.239936926377036,-0.294558072710387,-0.348144861356397,-0.400526503184299,-0.451537701079907,-0.501019261412084,-0.548818680725727,-0.594790705386845,-0.638797862012747,-0.680710956636229,-0.720409540676612,-0.757782341921951,-0.792727658865338,-0.825153716883251,-0.854978984894848,-0.882132451297472,-0.906553858134577,-0.928193892617383,-0.947014335290164,-0.962988164300167,-0.976099615406707,-0.986344197538555,-0.993728663884319,-0.998270938675911,-1,-0.998955719145781,-0.995188657168807,-0.988759819519144,-0.979740369747545,-0.968211303464361,-0.954263083882613,-0.937995240427698,-0.919515932041687,-0.898941476948948,-0.876395850781706,-0.852010155088496,-0.825922058364657,-0.798275211851989,-0.769218642453397,-0.738906125198117,-0.707495537772943,-0.675148199704944,-0.642028198840828,-0.608301707817483,-0.574136293256635,-0.5397002204446,-0.505161756274663,-0.470688473235738,-0.436446557225557,-0.402600121950664,-0.369310532648292,-0.336735741827257,-0.305029639676538,-0.274341421731025,-0.244814976314608,-0.216588294201611,-0.189792902848467,-0.16455332744942,-0.140986580962799,-0.119201685138794,-0.0992992244559859,-0.0813709347425744,-0.0654993281201504,-0.0517573557629483,-0.0402081098150169,-0.0309045656517272,-0.0238893655114268,-0.0191946443583572,-0.0168418986698254
