"","Network","Show_Name","Season_num","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"1","BRVO","BELOW DECK",1,1,0.997454912672782,0.992372106906614,0.984766294036703,0.97465947506428,0.962080861739196,0.94706677180967,0.929660498842198,0.909912157112402,0.887878502163421,0.863622727721932,0.837214239752629,0.808728408519742,0.778246299608456,0.745854384939652,0.711644234887946,0.675712192685135,0.638159032358719,0.599089601517788,0.558612450356093,0.516839448294199,0.47388538972924,0.429867590401545,0.384905475922359,0.339120164035689,0.292634042210029,0.245570342172152,0.198052713005318,0.150204794437997,0.102149791946708,0.0540100552875933,0.00590666205616608,-0.0420409921468112,-0.0897155953930124,-0.137002311431159,-0.183789160541545,-0.229967387808803,-0.275431817432227,-0.320081191749228,-0.363818493709047,-0.406551251600177,-0.448191824906013,-0.488657670238632,-0.527871586380093,-0.565761937543831,-0.602262854055395,-0.637314409741497,-0.670862775408763,-0.702860347888433,-0.733265854220015,-0.762044430645311,-0.789167676183869,-0.814613680661321,-0.83836702716295,-0.860418768985725,-0.880766381262542,-0.899413687532183,-0.916370761627085,-0.931653805348056,-0.945285002490186,-0.957292349877008,-0.967709466150069,-0.976575379148225,-0.983934292794632,-0.98983533448951,-0.994332284082709,-0.997483285571842,-0.999350542738835,-1,-0.999501009801849,-0.997925987946699,-0.995350058278379,-0.99185068819891,-0.987507316521717,-0.982400975195621,-0.976613906456404,-0.970229176979102,-0.96333029061426,-0.956000801295164,-0.948323927700515,-0.940382171248144,-0.93225693898026,-0.924028172879378,-0.915773987126588,-0.907570314780384,-0.899490565314904,-0.891605294411327,-0.883981887345597,-0.876684257259638,-0.869772559542184,-0.863302923479365,-0.85732720226464,-0.851892742382788,-0.8470421733037,-0.842813218339129,-0.839238527429466,-0.836345532538563,-0.834156326242837,-0.832687564006786,-0.831950390540981
"2","BRVO","BELOW DECK",2,-1,-0.997193418432861,-0.991588931927664,-0.983203861868062,-0.972064110766718,-0.958204067135112,-0.941666479217168,-0.922502298075674,-0.900770490639128,-0.87653782343289,-0.849878617831916,-0.820874477782489,-0.789613991046723,-0.756192405125934,-0.720711279116615,-0.683278112845632,-0.644005954718691,-0.603012989798061,-0.560422109701432,-0.516360465983481,-0.470959008724863,-0.424352012109755,-0.376676588822433,-0.328072195135622,-0.27868012859821,-0.228643020257274,-0.178104323369203,-0.127207800566798,-0.0760970114536487,-0.0249148025937965,0.0261971981463698,0.0770990809657013,0.12765314529338,0.177724380873299,0.227180936930663,0.275894577632021,0.323741122105313,0.370600867348544,0.416358992424379,0.460905942412781,0.504137790674732,0.545956578066483,0.586270627835651,0.624994835027157,0.662050929328301,0.697367710387726,0.730881254752168,0.762535093677417,0.792280361185213,0.820075911855606,0.845888407963964,0.869692375693008,0.891470230272395,0.911212270021037,0.928916639390044,0.944589261226384,0.958243738598687,0.96990122664643,0.979590275031769,0.987346641688851,0.993213078678294,0.99723909106401,0.999480669835442,1,0.99886514506774,0.996149709242649,0.991932478722005,0.986297043586764,0.979331401841483,0.971127547231672,0.961781042529302,0.951390580033344,0.940057531081371,0.927885486410309,0.914979789239099,0.901447062973305,0.887394735451437,0.872930561664781,0.858162146886982,0.843196472146279,0.82813942396236,0.81309533025117,0.798166504274839,0.783452798480308,0.769051170029242,0.755055259773776,0.741554986377543,0.728636157219658,0.716380097651021,0.704863300097763,0.694157094426229,0.684327340897799,0.675434146950514,0.667531608948245,0.660667579937348,0.65488346434587,0.650214040451778,0.646687311334773,0.644324384911561,0.643139383537351
"3","BRVO","BELOW DECK",3,-1,-0.996131843154613,-0.988410570272237,-0.976866203832558,-0.961543629945489,-0.942502421871589,-0.919816605799774,-0.893574369805823,-0.863877717139198,-0.830842065205176,-0.794595791823419,-0.755279730551953,-0.713046617066327,-0.668060488776695,-0.620496040049892,-0.570537935578572,-0.518380084604463,-0.46422487885708,-0.40828239721222,-0.35076958020575,-0.29190937765693,-0.231929872761495,-0.171063386107357,-0.109545563144889,-0.0476144487088286,0.0144904477601853,0.0765290926099302,0.138261870280232,0.199450523802006,0.259859089785079,0.319254824210045,0.377409115375864,0.434098380405726,0.489104941778724,0.542217880433843,0.593233862085337,0.641957933494419,0.688204285560851,0.73179698022908,0.772570638346468,0.810371085765357,0.845055955145584,0.87649524108898,0.904571806421614,0.92918183763243,0.950235247677618,0.967656024567853,0.981382524369532,0.991367707470564,0.997579317185204,1,0.998627366993265,0.99347399619266,0.984567375868539,0.97194978899386,0.955678139333578,0.935823719856826,0.912471924392784,0.885721903675077,0.855686167139,0.822490132049902,0.786271621748872,0.747180315002625,0.705377148637378,0.661033675820829,0.614331382531282,0.565460964917909,0.514621570410394,0.462020005579161,0.407869913878538,0.352390926523894,0.295807789859786,0.238349472668732,0.180248256949315,0.121738815757419,0.0630572817552919,0.00444031014971147,-0.0538758602775374,-0.111656344336229,-0.168668542087974,-0.224683061318765,-0.279474627178737,-0.332822975394972,-0.384513725528102,-0.434339230822485,-0.482099401292206,-0.527602496791034,-0.570665886933081,-0.611116774861931,-0.648792882008882,-0.683543091135112,-0.715228045117395,-0.743720699111873,-0.768906823914598,-0.79068545853035,-0.808969310161921,-0.823685100039766,-0.834773853725886,-0.842191134745149,-0.845907220621136
"4","BRVO","BELOW DECK",4,0.47939497718943,0.480914649868271,0.483945837240867,0.488472257665067,0.494469574360123,0.501905497840981,0.510739921857829,0.520925092296026,0.532405808359338,0.545119655229976,0.558997267272605,0.573962620726921,0.589933354714984,0.606821119275733,0.624531949030464,0.642966660979918,0.66202127483645,0.681587454203909,0.701552966833655,0.721802162108051,0.742216463832903,0.762674876358115,0.783054501991515,0.803231067624434,0.823079458449668,0.842474256622756,0.861290282696433,0.879403137645612,0.896689743296377,0.913028878977358,0.9283017122253,0.94239232139876,0.955188208084486,0.966580797220052,0.976465922903567,0.984744297916659,0.991321965050052,0.996110728391869,0.999028562816881,1,0.998956489369138,0.995836732510622,0.990586989644382,0.983161356895702,0.973522013204916,0.961639435835742,0.947492583566358,0.931069046774443,0.912365163757703,0.891386102764353,0.868145909343137,0.842667518759138,0.814982733359446,0.785132164910998,0.75316514207122,0.719139583289772,0.6831218355763,0.645186479704053,0.605416102551967,0.563901037417874,0.520739073262321,0.476035133965605,0.429900928799509,0.382454575429468,0.333820196871958,0.284127493935459,0.233511294770898,0.18211108324865,0.13007050796372,0.0775368737481184,0.0246606176395265,-0.0284052286821634,-0.0815055879243636,-0.134483895564757,-0.187182665436979,-0.239444060338525,-0.291110465459191,-0.342025062415844,-0.39203240167541,-0.440978971152868,-0.488713758784551,-0.535088806899215,-0.579959756240126,-0.623186377530481,-0.664633088522024,-0.704169454522162,-0.741670670458334,-0.777018022609444,-0.810099328212488,-0.840809351238006,-0.869050192720068,-0.894731654125007,-0.917771572347542,-0.938096125032912,-0.955640105038749,-0.970347162970166,-0.982170016845504,-0.991070628077837,-0.997020343088192,-1
"5","BRVO","BLOOD SWEAT HEELS",1,1,0.998085671596136,0.994261648937126,0.988537184914041,0.980926120405547,0.971446838290424,0.960122202400343,0.946979481642466,0.932050259577176,0.91537032979078,0.896979577456408,0.876921847527941,0.855244800061935,0.831999753210509,0.807241514474153,0.78102820084709,0.753421048529036,0.724484212915765,0.694284559616721,0.662891447280797,0.630376503041271,0.596813391417591,0.562277577535146,0.526846085544234,0.490597253136157,0.453610483067524,0.415965992613457,0.377744561876556,0.339027281880834,0.299895303378808,0.260429587295135,0.220710657721902,0.180818358368807,0.140831613356193,0.100828193220009,0.060884486975747,0.0210752810629458,-0.0185264540366942,-0.0578497687461501,-0.0968259301779918,-0.135388608067823,-0.173474050206618,-0.211021246764882,-0.247972082946177,-0.284271479454592,-0.31986752030947,-0.354711567591382,-0.388758362755425,-0.421966114201497,-0.454296570845751,-0.48571508149308,-0.516190639866679,-0.545695915207495,-0.574207268413369,-0.601704753744701,-0.628172106180286,-0.653596714563381,-0.677969580733847,-0.701285264897072,-0.723541817534286,-0.744740698211319,-0.764886681693988,-0.783987751827567,-0.802054983685305,-0.819102414536294,-0.835146904226137,-0.850207985604523,-0.864307705671964,-0.877470458153315,-0.889722808238169,-0.901093310257778,-0.911612319094485,-0.921311796142884,-0.93022511066171,-0.938386837372063,-0.945832551170447,-0.95259861983481,-0.958721995607649,-0.964240006542769,-0.96919014850113,-0.973609878676592,-0.977536411524136,-0.981006517951437,-0.984056328619537,-0.986721142179793,-0.989035239252437,-0.991031702926979,-0.992742246536502,-0.994197049426631,-0.995424601405926,-0.996451556527502,-0.997302596812315,-0.998000306482567,-0.998565057229612,-0.999014904994376,-0.999365498690204,-0.99963000124812,-0.999819023313034,-0.99994056986679,-1
"6","BRVO","BLOOD SWEAT HEELS",2,1,0.997340350177241,0.99202897942342,0.984081716764056,0.973522233953748,0.960381959646106,0.944699965469588,0.926522824448895,0.90590444231819,0.882905862376982,0.857595044641413,0.830046620142792,0.800341621320782,0.768567189550701,0.73481626093219,0.69918723155002,0.661783603496457,0.622713613018301,0.582089842219971,0.540028815816729,0.496650584488943,0.452078296439036,0.40643775879726,0.359856990560411,0.312465768779059,0.264395169733522,0.215777106856725,0.166743867173029,0.117427648026231,0.0679600958670044,0.0184718488602618,-0.0309079149437677,-0.080051922154506,-0.128835239612011,-0.177135699330838,-0.224834311206925,-0.271815661927263,-0.317968298577796,-0.363185095506565,-0.407363603066285,-0.450406376933084,-0.492221286775759,-0.532721803132274,-0.571827261437044,-0.609463102233449,-0.645561086700695,-0.680059486722114,-0.712903248822991,-0.744044131409568,-0.773440814846581,-0.801058984018158,-0.826871383125709,-0.850857842586106,-0.873005278003619,-0.893307661299223,-0.911765964190677,-0.928388074325688,-0.943188684478122,-0.956189155323188,-0.967417352411359,-0.976907458062101,-0.984699758996903,-0.990840410626166,-0.995381178995907,-0.998379161487621,-0.999896487447559,-1,-0.998760920372257,-0.996254496127121,-0.992559634760771,-0.987758524180683,-0.981936241628579,-0.975180352657626,-0.967580501810982,-0.959227996679979,-0.9502153870448,-0.940636040818351,-0.930583718524862,-0.920152148048887,-0.909434601387461,-0.898523475128419,-0.88750987636128,-0.876483215703737,-0.865530809096645,-0.854737489983822,-0.844185233449843,-0.833952793839729,-0.82411535732902,-0.814744210851523,-0.805906428725228,-0.797664578244738,-0.790076445431442,-0.783194782050697,-0.777067074919055,-0.771735338434179,-0.767235931166029,-0.763599397250522,-0.760850333226522,-0.759007280854164,-0.75808264634746
"7","BRVO","FASHION QUEENS",1,-0.913352917080935,-0.909535961125432,-0.901917239536521,-0.89052707288425,-0.875410792075541,-0.856628559079669,-0.834255128998158,-0.80837955441861,-0.779104833219851,-0.746547501219081,-0.710837171269521,-0.672116020628507,-0.630538228620243,-0.586269366813717,-0.539485744123804,-0.490373709421572,-0.439128914407649,-0.385955539659401,-0.331065486908155,-0.274677540736073,-0.217016503003056,-0.158312303421817,-0.0987990897934876,-0.0387143014964616,0.0217022701125713,0.0822094306747525,0.142565537434567,0.202529455704662,0.261861513412471,0.320324449958622,0.377684355639474,0.433711597923292,0.488181730921362,0.540876384461624,0.591584129252785,0.640101314721209,0.686232876210648,0.729793108355711,0.770606401573448,0.808507938762876,0.843344349459315,0.874974318858223,0.903269149301306,0.928113272005234,0.949404707009655,0.967055469525476,0.980991921075934,0.991155064040789,0.997500778437359,1,0.998638838851374,0.993418638293198,0.984355973480575,0.971482589981183,0.954845282457905,0.934505713949745,0.910540176460358,0.883039293795141,0.852107667815775,0.817863469504438,0.78043797644774,0.739975058561932,0.696630614085201,0.650571958059231,0.601977165709707,0.551034373313486,0.497941039308011,0.442903168555453,0.386134502819595,0.327855680646806,0.268293369963311,0.207679376808683,0.146249733719737,0.0842437713593704,0.0219031770511298,-0.0405289560680148,-0.102809085527037,-0.164694177860471,-0.225942665028898,-0.286315395148439,-0.345576573779769,-0.403494692064293,-0.459843438046975,-0.514402587591546,-0.566958871374259,-0.617306814536673,-0.665249545685722,-0.71059957205023,-0.753179517736434,-0.792822822170656,-0.829374395974233,-0.862691231683709,-0.892642966907398,-0.919112397696995,-0.941995940109291,-0.961204038137401,-0.976661516402428,-0.988307876214404,-0.996097533834685,-1
"8","BRVO","FASHION QUEENS",2,1,0.999663343706357,0.998988438916737,0.997972110392679,0.996609618152976,0.994894684816363,0.992819531877076,0.990374924758759,0.987550226454759,0.984333459526133,0.980711376192941,0.976669536219682,0.972192392262223,0.967263382311423,0.961865028837925,0.95597904421351,0.949586441956995,0.942667653327066,0.935202648760814,0.927171063635056,0.918552327808037,0.909325798381743,0.899470895109953,0.888967237864421,0.877794785561156,0.865933975940799,0.853365865591545,0.840072269600025,0.826035900214958,0.811240503910317,0.795670996239153,0.779313593876083,0.762155943255781,0.74418724522651,0.725398375151865,0.705781997910251,0.685332677260307,0.664046979061292,0.641923567860383,0.618963296383748,0.5951692874951,0.570547008214074,0.545104335417101,0.518851612875365,0.491801699317745,0.463970007241376,0.435374532228255,0.406035872563239,0.375977238986559,0.345224454452526,0.313805943805196,0.281752713321376,0.249098320111169,0.215878831406269,0.182132773806146,0.147901072592051,0.11322698125816,0.0781560014481362,0.0427357935236194,0.00701607802863702,-0.0289514716495779,-0.0651133450874557,-0.101414318729581,-0.137797587487943,-0.17420490360179,-0.210576722294281,-0.246852353734205,-0.282970120784989,-0.318867521999133,-0.354481399294153,-0.38974810972627,-0.424603700760362,-0.458984088419414,-0.492825237683623,-0.526063344498787,-0.558635018745447,-0.590477467514621,-0.621528678032843,-0.651727599578618,-0.681014323734363,-0.709330262322334,-0.736618322380044,-0.762823077540136,-0.787890935191577,-0.811770298813372,-0.834411724888665,-0.855768073826066,-0.875794654336213,-0.894449360734888,-0.91169280266939,-0.927488426792149,-0.941802629934731,-0.954604863366275,-0.965867727752879,-0.975567058468437,-0.983682000942776,-0.990195075769481,-0.995092233333423,-0.99836289775657,-1
"9","BRVO","FASHION QUEENS",3,1,0.997835346220765,0.993511688195339,0.987040305549084,0.978438069192143,0.96772738329261,0.954936108250957,0.940097464968485,0.92324992077355,0.904437057438959,0.883707421791846,0.861114359483287,0.836715832548652,0.810574221451,0.782756112358344,0.753332070461305,0.722376400190122,0.689966893239138,0.656184565352465,0.621113382866409,0.584839980042169,0.547453368256329,0.509044638146397,0.469706655834152,0.429533754370683,0.388621421563665,0.347065985359544,0.304964297960868,0.262413419861982,0.219510304984641,0.176351488088888,0.133032775623711,0.0896489411666634,0.0462934265818282,0.00305805000132753,-0.0399672782929156,-0.0826948310430924,-0.12503932923773,-0.166918196415449,-0.208251801127799,-0.248963686686627,-0.288980787372684,-0.328233630336588,-0.36665652248067,-0.404187721670309,-0.440769591685959,-0.476348740391888,-0.510876140664479,-0.544307233691434,-0.576602014323228,-0.607725098229267,-0.637645770683274,-0.666338016875005,-0.693780533718421,-0.719956723199344,-0.744854667378414,-0.768467085237299,-0.790791271627478,-0.811829018651141,-0.831586519872611,-0.850074257825863,-0.867306875348996,-0.883303031339603,-0.898085241585602,-0.911679705384135,-0.924116118716179,-0.935427474796535,-0.945649852867496,-0.954822196149672,-0.9629860799049,-0.970185470603835,-0.976466477224386,-0.981877095736752,-0.986466947855992,-0.990287015164086,-0.993389369719865,-0.995826902287306,-0.997653049320117,-0.998921519843527,-0.999686023372578,-1,-0.999916353776108,-0.999487190487907,-0.998763560925019,-0.997795210696057,-0.996630337630896,-0.995315357771908,-0.993894680920922,-0.992410496668444,-0.990902571787788,-0.989408059829323,-0.987961323699327,-0.986593771954023,-0.985333709482591,-0.984206203193489,-0.983232963256443,-0.982432240388377,-0.981818739605457,-0.981403550795661,-0.981194096397108
"10","BRVO","GGD",1,-1,-0.996808607428588,-0.99043661031563,-0.980905543928668,-0.968247609347753,-0.952505551725149,-0.933732498705079,-0.911991759634172,-0.887356586346285,-0.859909896455257,-0.829743960235423,-0.796960052311687,-0.761668069518149,-0.723986116416108,-0.68404006008823,-0.641963055945288,-0.597895046394638,-0.551982234325115,-0.504376533460809,-0.45523499772596,-0.404719231844461,-0.352994785470055,-0.300230533206835,-0.246598042933868,-0.192270934892569,-0.137424234030463,-0.0822337181203323,-0.0268752641890307,0.0284758042042774,0.0836453663053132,0.138461147596696,0.19275335482862,0.246355300186271,0.299104012176034,0.350840830865901,0.401411985178284,0.450669150005123,0.4984699809957,0.544678624956539,0.589166203899754,0.63181127088095,0.672500235879784,0.71112776009515,0.747597117152161,0.781820519849216,0.813719411209894,0.843224718745715,0.870277070981315,0.894826975442881,0.916834957462964,0.936271659309665,0.953117899304883,0.967364690754315,0.979013220670526,0.988074788429062,0.994570704655605,0.998532150799008,1,0.999024600017819,0.99566551912653,0.989991256038516,0.982078915054217,0.972013847773945,0.959889262839069,0.945805805295453,0.929871107291298,0.912199311934,0.892910572235839,0.87213052717584,0.849989756994664,0.82662321992044,0.80216967259585,0.776771076540077,0.75057199303341,0.723718968856857,0.696359915354158,0.668643483308774,0.640718436143772,0.612733023957911,0.584834360906691,0.557167808422585,0.529876366744333,0.503100077190987,0.476975437572588,0.451634833076075,0.427205984902478,0.4038114188599,0.381567956036488,0.360586227588914,0.340970215585137,0.322816821735761,0.306215465736665,0.291247714827005,0.277986946041893,0.266498042508313,0.25683712499678,0.249051319800411,0.243178563867984,0.239247447968808,0.237277098515355
