"","Network","Show_Name","dct_values","period"
"1","BRVO","BELOW DECK",0.0856761006742848,1
"2","BRVO","BELOW DECK",0.083151577789369,2
"3","BRVO","BELOW DECK",0.0781138304507774,3
"4","BRVO","BELOW DECK",0.0705854096134708,4
"5","BRVO","BELOW DECK",0.0606000271235694,5
"6","BRVO","BELOW DECK",0.0482024187249799,6
"7","BRVO","BELOW DECK",0.033448162249758,7
"8","BRVO","BELOW DECK",0.0164034517149161,8
"9","BRVO","BELOW DECK",-0.00285517177631334,9
"10","BRVO","BELOW DECK",-0.0242411312589856,10
"11","BRVO","BELOW DECK",-0.0476581660194376,11
"12","BRVO","BELOW DECK",-0.073000723196835,12
"13","BRVO","BELOW DECK",-0.100154387316253,13
"14","BRVO","BELOW DECK",-0.128996346045328,14
"15","BRVO","BELOW DECK",-0.159395890322319,15
"16","BRVO","BELOW DECK",-0.19121494686657,16
"17","BRVO","BELOW DECK",-0.224308640953351,17
"18","BRVO","BELOW DECK",-0.258525887214427,18
"19","BRVO","BELOW DECK",-0.293710006113958,19
"20","BRVO","BELOW DECK",-0.329699363646807,20
"21","BRVO","BELOW DECK",-0.366328031713614,21
"22","BRVO","BELOW DECK",-0.403426466544232,22
"23","BRVO","BELOW DECK",-0.440822202468828,23
"24","BRVO","BELOW DECK",-0.478340558274325,24
"25","BRVO","BELOW DECK",-0.515805353333143,25
"26","BRVO","BELOW DECK",-0.553039630651594,26
"27","BRVO","BELOW DECK",-0.589866383957044,27
"28","BRVO","BELOW DECK",-0.626109285925986,28
"29","BRVO","BELOW DECK",-0.661593414649787,29
"30","BRVO","BELOW DECK",-0.696145975440887,30
"31","BRVO","BELOW DECK",-0.729597015099763,31
"32","BRVO","BELOW DECK",-0.761780125791866,32
"33","BRVO","BELOW DECK",-0.792533135723935,33
"34","BRVO","BELOW DECK",-0.82169878386041,34
"35","BRVO","BELOW DECK",-0.849125375982911,35
"36","BRVO","BELOW DECK",-0.874667419468647,36
"37","BRVO","BELOW DECK",-0.898186234246943,37
"38","BRVO","BELOW DECK",-0.919550537486436,38
