"","Network","Show_Name","dct_values","period"
"1","BRVO","BELOW DECK",-1,1
"2","BRVO","BELOW DECK",-0.996385545276766,2
"3","BRVO","BELOW DECK",-0.989170000407066,3
"4","BRVO","BELOW DECK",-0.978380042688772,4
"5","BRVO","BELOW DECK",-0.964055558633312,5
"6","BRVO","BELOW DECK",-0.946249489212969,6
"7","BRVO","BELOW DECK",-0.925027624471148,7
"8","BRVO","BELOW DECK",-0.900468348302719,8
"9","BRVO","BELOW DECK",-0.872662334407221,9
"10","BRVO","BELOW DECK",-0.841712194609767,10
"11","BRVO","BELOW DECK",-0.807732080931323,11
"12","BRVO","BELOW DECK",-0.770847242972014,12
"13","BRVO","BELOW DECK",-0.731193542346373,13
"14","BRVO","BELOW DECK",-0.688916926078262,14
"15","BRVO","BELOW DECK",-0.644172861024248,15
"16","BRVO","BELOW DECK",-0.597125731547289,16
"17","BRVO","BELOW DECK",-0.547948202806689,17
"18","BRVO","BELOW DECK",-0.496820552165292,18
"19","BRVO","BELOW DECK",-0.443929971339861,19
"20","BRVO","BELOW DECK",-0.389469842035239,20
"21","BRVO","BELOW DECK",-0.333638987906974,21
"22","BRVO","BELOW DECK",-0.2766409057894,22
"23","BRVO","BELOW DECK",-0.218682979207707,23
"24","BRVO","BELOW DECK",-0.159975677261343,24
"25","BRVO","BELOW DECK",-0.100731742023337,25
"26","BRVO","BELOW DECK",-0.0411653676447294,26
"27","BRVO","BELOW DECK",0.0185086256146281,27
"28","BRVO","BELOW DECK",0.0780756191883416,28
"29","BRVO","BELOW DECK",0.137322022591539,29
"30","BRVO","BELOW DECK",0.196036095153717,30
"31","BRVO","BELOW DECK",0.254008759874288,31
"32","BRVO","BELOW DECK",0.311034406210442,32
"33","BRVO","BELOW DECK",0.366911678651064,33
"34","BRVO","BELOW DECK",0.421444247987272,34
"35","BRVO","BELOW DECK",0.474441562258631,35
"36","BRVO","BELOW DECK",0.525719574435151,36
"37","BRVO","BELOW DECK",0.575101443987105,37
"38","BRVO","BELOW DECK",0.622418209598419,38
"39","BRVO","BELOW DECK",0.66750943039363,39
"40","BRVO","BELOW DECK",0.710223793172949,40
"41","BRVO","BELOW DECK",0.75041968328465,41
"42","BRVO","BELOW DECK",0.787965716907721,42
"43","BRVO","BELOW DECK",0.822741232670312,43
"44","BRVO","BELOW DECK",0.854636740690399,44
"45","BRVO","BELOW DECK",0.88355432729333,45
"46","BRVO","BELOW DECK",0.909408013835869,46
"47","BRVO","BELOW DECK",0.932124068248114,47
"48","BRVO","BELOW DECK",0.951641268090963,48
"49","BRVO","BELOW DECK",0.967911114118673,49
"50","BRVO","BELOW DECK",0.980897993531257,50
"51","BRVO","BELOW DECK",0.990579292300328,51
"52","BRVO","BELOW DECK",0.99694545615284,52
"53","BRVO","BELOW DECK",1,53
"54","BRVO","BELOW DECK",0.999759465802045,54
"55","BRVO","BELOW DECK",0.99625332906303,55
"56","BRVO","BELOW DECK",0.989523854352552,56
"57","BRVO","BELOW DECK",0.979625900452337,57
"58","BRVO","BELOW DECK",0.96662667592439,58
"59","BRVO","BELOW DECK",0.950605446092966,59
"60","BRVO","BELOW DECK",0.931653192624078,60
"61","BRVO","BELOW DECK",0.909872227073421,61
"62","BRVO","BELOW DECK",0.885375759954742,62
"63","BRVO","BELOW DECK",0.858287427056222,63
"64","BRVO","BELOW DECK",0.828740774900798,64
"65","BRVO","BELOW DECK",0.79687870740737,65
"66","BRVO","BELOW DECK",0.76285289596257,66
"67","BRVO","BELOW DECK",0.726823155256882,67
"68","BRVO","BELOW DECK",0.688956787373726,68
"69","BRVO","BELOW DECK",0.649427896744809,69
"70","BRVO","BELOW DECK",0.608416678699955,70
"71","BRVO","BELOW DECK",0.566108684442985,71
"72","BRVO","BELOW DECK",0.522694065378189,72
"73","BRVO","BELOW DECK",0.478366799792669,73
"74","BRVO","BELOW DECK",0.433323904969119,74
"75","BRVO","BELOW DECK",0.387764637860454,75
"76","BRVO","BELOW DECK",0.341889687502454,76
"77","BRVO","BELOW DECK",0.295900362372444,77
"78","BRVO","BELOW DECK",0.249997775921545,78
"79","BRVO","BELOW DECK",0.204382033514517,79
"80","BRVO","BELOW DECK",0.159251424005117,80
"81","BRVO","BELOW DECK",0.114801619155841,81
"82","BRVO","BELOW DECK",0.0712248840794547,82
"83","BRVO","BELOW DECK",0.028709301835355,83
"84","BRVO","BELOW DECK",-0.0125619847426159,84
"85","BRVO","BELOW DECK",-0.0524115109790625,85
"86","BRVO","BELOW DECK",-0.0906682051234242,86
"87","BRVO","BELOW DECK",-0.127168077114792,87
"88","BRVO","BELOW DECK",-0.16175487861342,88
"89","BRVO","BELOW DECK",-0.194280731681513,89
"90","BRVO","BELOW DECK",-0.224606723620203,90
"91","BRVO","BELOW DECK",-0.252603465604116,91
"92","BRVO","BELOW DECK",-0.278151612898613,92
"93","BRVO","BELOW DECK",-0.301142344597134,93
"94","BRVO","BELOW DECK",-0.32147780097674,94
"95","BRVO","BELOW DECK",-0.339071476738065,95
"96","BRVO","BELOW DECK",-0.353848568570739,96
"97","BRVO","BELOW DECK",-0.365746275666542,97
"98","BRVO","BELOW DECK",-0.374714051989048,98
"99","BRVO","BELOW DECK",-0.380713809299894,99
"100","BRVO","BELOW DECK",-0.383720070136728,100
"101","BRVO","BLOOD SWEAT HEELS",1,1
"102","BRVO","BLOOD SWEAT HEELS",0.996348912998728,2
"103","BRVO","BLOOD SWEAT HEELS",0.989060340870852,3
"104","BRVO","BLOOD SWEAT HEELS",0.978161434482043,4
"105","BRVO","BLOOD SWEAT HEELS",0.963692788129515,5
"106","BRVO","BLOOD SWEAT HEELS",0.945708281721873,6
"107","BRVO","BLOOD SWEAT HEELS",0.924274871318677,7
"108","BRVO","BLOOD SWEAT HEELS",0.899472328853291,8
"109","BRVO","BLOOD SWEAT HEELS",0.871392932062256,9
"110","BRVO","BLOOD SWEAT HEELS",0.840141105840235,10
"111","BRVO","BLOOD SWEAT HEELS",0.805833016430446,11
"112","BRVO","BLOOD SWEAT HEELS",0.768596120045935,12
"113","BRVO","BLOOD SWEAT HEELS",0.728568667696061,13
"114","BRVO","BLOOD SWEAT HEELS",0.685899168164705,14
"115","BRVO","BLOOD SWEAT HEELS",0.640745811251094,15
"116","BRVO","BLOOD SWEAT HEELS",0.593275853540224,16
"117","BRVO","BLOOD SWEAT HEELS",0.543664969117039,17
"118","BRVO","BLOOD SWEAT HEELS",0.492096567776135,18
"119","BRVO","BLOOD SWEAT HEELS",0.438761083406334,19
"120","BRVO","BLOOD SWEAT HEELS",0.383855235346497,20
"121","BRVO","BLOOD SWEAT HEELS",0.327581265614926,21
"122","BRVO","BLOOD SWEAT HEELS",0.270146155009251,22
"123","BRVO","BLOOD SWEAT HEELS",0.211760821156419,23
"124","BRVO","BLOOD SWEAT HEELS",0.15263930166301,24
"125","BRVO","BLOOD SWEAT HEELS",0.0929979255742701,25
"126","BRVO","BLOOD SWEAT HEELS",0.0330544763957754,26
"127","BRVO","BLOOD SWEAT HEELS",-0.0269726500356625,27
"128","BRVO","BLOOD SWEAT HEELS",-0.0868652895254519,28
"129","BRVO","BLOOD SWEAT HEELS",-0.146406352026006,29
"130","BRVO","BLOOD SWEAT HEELS",-0.205380659366106,30
"131","BRVO","BLOOD SWEAT HEELS",-0.263575774917455,31
"132","BRVO","BLOOD SWEAT HEELS",-0.320782821943446,32
"133","BRVO","BLOOD SWEAT HEELS",-0.376797287420217,33
"134","BRVO","BLOOD SWEAT HEELS",-0.431419808177996,34
"135","BRVO","BLOOD SWEAT HEELS",-0.484456936280824,35
"136","BRVO","BLOOD SWEAT HEELS",-0.535721880645252,36
"137","BRVO","BLOOD SWEAT HEELS",-0.58503522199268,37
"138","BRVO","BLOOD SWEAT HEELS",-0.632225598335717,38
"139","BRVO","BLOOD SWEAT HEELS",-0.677130358315536,39
"140","BRVO","BLOOD SWEAT HEELS",-0.719596179834467,40
"141","BRVO","BLOOD SWEAT HEELS",-0.759479651565341,41
"142","BRVO","BLOOD SWEAT HEELS",-0.796647815065887,42
"143","BRVO","BLOOD SWEAT HEELS",-0.830978665382278,43
"144","BRVO","BLOOD SWEAT HEELS",-0.862361608189972,44
"145","BRVO","BLOOD SWEAT HEELS",-0.890697871691747,45
"146","BRVO","BLOOD SWEAT HEELS",-0.915900871671627,46
"147","BRVO","BLOOD SWEAT HEELS",-0.93789652828839,47
"148","BRVO","BLOOD SWEAT HEELS",-0.956623533383054,48
"149","BRVO","BLOOD SWEAT HEELS",-0.972033567270073,49
"150","BRVO","BLOOD SWEAT HEELS",-0.984091464181544,50
"151","BRVO","BLOOD SWEAT HEELS",-0.992775325736376,51
"152","BRVO","BLOOD SWEAT HEELS",-0.998076582011632,52
"153","BRVO","BLOOD SWEAT HEELS",-1,53
"154","BRVO","BLOOD SWEAT HEELS",-0.998563639445076,54
"155","BRVO","BLOOD SWEAT HEELS",-0.99379875625377,55
"156","BRVO","BLOOD SWEAT HEELS",-0.985749653891994,56
"157","BRVO","BLOOD SWEAT HEELS",-0.974473483375025,57
"158","BRVO","BLOOD SWEAT HEELS",-0.960039992666767,58
"159","BRVO","BLOOD SWEAT HEELS",-0.94253122650154,59
"160","BRVO","BLOOD SWEAT HEELS",-0.922041177837792,60
"161","BRVO","BLOOD SWEAT HEELS",-0.898675392343575,61
"162","BRVO","BLOOD SWEAT HEELS",-0.872550527499049,62
"163","BRVO","BLOOD SWEAT HEELS",-0.843793868080015,63
"164","BRVO","BLOOD SWEAT HEELS",-0.812542799958474,64
"165","BRVO","BLOOD SWEAT HEELS",-0.778944244320409,65
"166","BRVO","BLOOD SWEAT HEELS",-0.74315405455699,66
"167","BRVO","BLOOD SWEAT HEELS",-0.705336378232313,67
"168","BRVO","BLOOD SWEAT HEELS",-0.665662986668391,68
"169","BRVO","BLOOD SWEAT HEELS",-0.624312574815495,69
"170","BRVO","BLOOD SWEAT HEELS",-0.58147003419289,70
"171","BRVO","BLOOD SWEAT HEELS",-0.537325701790857,71
"172","BRVO","BLOOD SWEAT HEELS",-0.492074587919412,72
