"","Network","Show_Name","Season_num","dct_values","period"
"1","BRVO","BELOW DECK",1,-1,1
"2","BRVO","BELOW DECK",1,-0.996524103761322,2
"3","BRVO","BELOW DECK",1,-0.989584803161794,3
"4","BRVO","BELOW DECK",1,-0.979207033867154,4
"5","BRVO","BELOW DECK",1,-0.965428079339791,5
"6","BRVO","BELOW DECK",1,-0.948297427322622,6
"7","BRVO","BELOW DECK",1,-0.92787657936089,7
"8","BRVO","BELOW DECK",1,-0.904238814108868,8
"9","BRVO","BELOW DECK",1,-0.877468905349643,9
"10","BRVO","BELOW DECK",1,-0.84766279583369,10
"11","BRVO","BELOW DECK",1,-0.814927228215172,11
"12","BRVO","BELOW DECK",1,-0.779379334533029,12
"13","BRVO","BELOW DECK",1,-0.741146185846383,13
"14","BRVO","BELOW DECK",1,-0.700364303789899,14
"15","BRVO","BELOW DECK",1,-0.657179135963892,15
"16","BRVO","BELOW DECK",1,-0.611744497215587,16
"17","BRVO","BELOW DECK",1,-0.564221979001434,17
"18","BRVO","BELOW DECK",1,-0.514780329145287,18
"19","BRVO","BELOW DECK",1,-0.463594804422981,19
"20","BRVO","BELOW DECK",1,-0.410846498510073,20
"21","BRVO","BELOW DECK",1,-0.356721647925657,21
"22","BRVO","BELOW DECK",1,-0.301410918691023,22
"23","BRVO","BELOW DECK",1,-0.245108676497027,23
"24","BRVO","BELOW DECK",1,-0.188012243238141,24
"25","BRVO","BELOW DECK",1,-0.130321142824004,25
"26","BRVO","BELOW DECK",1,-0.0722363392206951,26
"27","BRVO","BELOW DECK",1,-0.013959469703679,27
"28","BRVO","BELOW DECK",1,0.0443079236775812,28
"29","BRVO","BELOW DECK",1,0.102365161417176,29
"30","BRVO","BELOW DECK",1,0.160013189651916,30
"31","BRVO","BELOW DECK",1,0.217055336059016,31
"32","BRVO","BELOW DECK",1,0.273298055598417,32
"33","BRVO","BELOW DECK",1,0.328551663186663,33
"34","BRVO","BELOW DECK",1,0.382631050441555,34
"35","BRVO","BELOW DECK",1,0.435356383700364,35
"36","BRVO","BELOW DECK",1,0.486553780588931,36
"37","BRVO","BELOW DECK",1,0.536055962504268,37
"38","BRVO","BELOW DECK",1,0.583702880468907,38
"39","BRVO","BELOW DECK",1,0.629342311920917,39
"40","BRVO","BELOW DECK",1,0.672830426118714,40
"41","BRVO","BELOW DECK",1,0.714032315964163,41
"42","BRVO","BELOW DECK",1,0.752822494180436,42
"43","BRVO","BELOW DECK",1,0.789085351922223,43
"44","BRVO","BELOW DECK",1,0.822715578044501,44
"45","BRVO","BELOW DECK",1,0.85361853741171,45
"46","BRVO","BELOW DECK",1,0.881710606791138,46
"47","BRVO","BELOW DECK",1,0.906919467041994,47
"48","BRVO","BELOW DECK",1,0.929184350484363,48
"49","BRVO","BELOW DECK",1,0.948456242509337,49
"50","BRVO","BELOW DECK",1,0.964698036672377,50
"51","BRVO","BELOW DECK",1,0.977884642695647,51
"52","BRVO","BELOW DECK",1,0.988003046991041,52
"53","BRVO","BELOW DECK",1,0.99505232550302,53
"54","BRVO","BELOW DECK",1,0.999043608858599,54
"55","BRVO","BELOW DECK",1,1,55
"56","BRVO","BELOW DECK",1,0.997956444662983,56
"57","BRVO","BELOW DECK",1,0.992959555249855,57
"58","BRVO","BELOW DECK",1,0.985067388829961,58
