"","Show_Name","s1_cluster","Network","dct_values","period"
"1","12 MONKEYS","4","SYFY",-0.925405469852808,93
"2","12 MONKEYS","4","SYFY",-0.922168285097893,94
"3","12 MONKEYS","4","SYFY",-0.919332708138313,95
"4","12 MONKEYS","4","SYFY",-0.916926587255155,96
"5","12 MONKEYS","4","SYFY",-0.914973324794106,97
"6","12 MONKEYS","4","SYFY",-0.91349177108306,98
"7","12 MONKEYS","4","SYFY",-0.912496139042981,99
"8","12 MONKEYS","4","SYFY",-0.911995939839857,100
"9","12 MONKEYS","4","SYFY",0.584418116347098,20
"10","12 MONKEYS","4","SYFY",0.544897079499721,21
"11","12 MONKEYS","4","SYFY",0.504218518008783,22
"12","12 MONKEYS","4","SYFY",0.462488486243536,23
"13","12 MONKEYS","4","SYFY",0.419815008774741,24
"14","12 MONKEYS","4","SYFY",0.376307709972383,25
"15","12 MONKEYS","4","SYFY",0.332077439385343,26
"16","12 MONKEYS","4","SYFY",0.287235894324318,27
"17","12 MONKEYS","4","SYFY",0.241895241078158,28
"18","12 MONKEYS","4","SYFY",0.196167736197326,29
"19","12 MONKEYS","4","SYFY",0.150165349275935,30
"20","12 MONKEYS","4","SYFY",0.103999388656179,31
"21","12 MONKEYS","4","SYFY",0.0577801314656015,32
"22","12 MONKEYS","4","SYFY",0.0116164593788355,33
"23","12 MONKEYS","4","SYFY",-0.0343844985286789,34
"24","12 MONKEYS","4","SYFY",-0.0801177144971931,35
"25","12 MONKEYS","4","SYFY",-0.12548060106619,36
"26","12 MONKEYS","4","SYFY",-0.170373339061673,37
"27","12 MONKEYS","4","SYFY",-0.214699193368706,38
"28","12 MONKEYS","4","SYFY",-0.258364815320069,39
"29","12 MONKEYS","4","SYFY",-0.30128053058604,40
"30","12 MONKEYS","4","SYFY",1,1
"31","12 MONKEYS","4","SYFY",0.997612891642324,2
"32","12 MONKEYS","4","SYFY",0.992845303444661,3
"33","12 MONKEYS","4","SYFY",0.985710469038336,4
"34","12 MONKEYS","4","SYFY",0.976228180449833,5
"35","12 MONKEYS","4","SYFY",0.964424718246841,6
"36","12 MONKEYS","4","SYFY",0.950332758816372,7
"37","12 MONKEYS","4","SYFY",0.933991259130018,8
"38","12 MONKEYS","4","SYFY",0.915445319437566,9
"39","12 MONKEYS","4","SYFY",0.894746024414661,10
"40","12 MONKEYS","4","SYFY",0.871950263372548,11
"41","12 MONKEYS","4","SYFY",0.847120530217875,12
"42","12 MONKEYS","4","SYFY",0.820324703927912,13
"43","12 MONKEYS","4","SYFY",0.791635810380787,14
"44","12 MONKEYS","4","SYFY",0.761131766451316,15
"45","12 MONKEYS","4","SYFY",0.728895107350568,16
"46","12 MONKEYS","4","SYFY",0.695012698250766,17
"47","12 MONKEYS","4","SYFY",0.659575431296823,18
"48","12 MONKEYS","4","SYFY",0.622677909160883,19
"49","12 MONKEYS","4","SYFY",-0.905633885760375,60
"50","12 MONKEYS","4","SYFY",-0.920685733507042,61
"51","12 MONKEYS","4","SYFY",-0.934290668756655,62
"52","12 MONKEYS","4","SYFY",-0.946478640109054,63
"53","12 MONKEYS","4","SYFY",-0.957284201140653,64
"54","12 MONKEYS","4","SYFY",-0.966746292467828,65
"55","12 MONKEYS","4","SYFY",-0.974908007551317,66
"56","12 MONKEYS","4","SYFY",-0.981816343245382,67
"57","12 MONKEYS","4","SYFY",-0.987521936154546,68
"58","12 MONKEYS","4","SYFY",-0.992078785915508,69
"59","12 MONKEYS","4","SYFY",-0.995543966572203,70
"60","12 MONKEYS","4","SYFY",-0.99797732725759,71
"61","12 MONKEYS","4","SYFY",-0.999441183436548,72
"62","12 MONKEYS","4","SYFY",-1,73
"63","12 MONKEYS","4","SYFY",-0.999720067531012,74
"64","12 MONKEYS","4","SYFY",-0.998669173088881,75
"65","12 MONKEYS","4","SYFY",-0.996916266877211,76
"66","12 MONKEYS","4","SYFY",-0.99453112617641,77
"67","12 MONKEYS","4","SYFY",-0.991584017930057,78
"68","12 MONKEYS","4","SYFY",-0.988145361377927,79
"69","12 MONKEYS","4","SYFY",-0.984285392126431,80
"70","12 MONKEYS","4","SYFY",-0.343360611508545,41
"71","12 MONKEYS","4","SYFY",-0.384523532885443,42
"72","12 MONKEYS","4","SYFY",-0.424692210276877,43
"73","12 MONKEYS","4","SYFY",-0.463794219975636,44
"74","12 MONKEYS","4","SYFY",-0.501761999856467,45
"75","12 MONKEYS","4","SYFY",-0.538533030395556,46
"76","12 MONKEYS","4","SYFY",-0.574049995230311,47
"77","12 MONKEYS","4","SYFY",-0.608260920710791,48
"78","12 MONKEYS","4","SYFY",-0.641119293977561,49
"79","12 MONKEYS","4","SYFY",-0.672584159185875,50
"80","12 MONKEYS","4","SYFY",-0.70262019158263,51
"81","12 MONKEYS","4","SYFY",-0.731197749230145,52
"82","12 MONKEYS","4","SYFY",-0.758292902259172,53
"83","12 MONKEYS","4","SYFY",-0.783887439622283,54
"84","12 MONKEYS","4","SYFY",-0.807968853407484,55
"85","12 MONKEYS","4","SYFY",-0.830530300860421,56
"86","12 MONKEYS","4","SYFY",-0.851570544351205,57
"87","12 MONKEYS","4","SYFY",-0.871093869608699,58
"88","12 MONKEYS","4","SYFY",-0.889109982630486,59
"89","12 MONKEYS","4","SYFY",-0.956105163525662,86
"90","12 MONKEYS","4","SYFY",-0.951178560786823,87
"91","12 MONKEYS","4","SYFY",-0.946347161058516,88
"92","12 MONKEYS","4","SYFY",-0.941665336749511,89
"93","12 MONKEYS","4","SYFY",-0.937184289887833,90
"94","12 MONKEYS","4","SYFY",-0.932951817754104,91
"95","12 MONKEYS","4","SYFY",-0.929012094530003,92
"96","12 MONKEYS","4","SYFY",-0.96601214708507,84
"97","12 MONKEYS","4","SYFY",-0.98007382903944,81
"98","12 MONKEYS","4","SYFY",-0.975579545319339,82
"99","12 MONKEYS","4","SYFY",-0.970870245129476,83
"100","12 MONKEYS","4","SYFY",-0.961069675910419,85
"101","ALMIGHTY JOHNSONS","1","SYFY",0.906338657335162,8
"102","ALMIGHTY JOHNSONS","1","SYFY",1,1
"103","ALMIGHTY JOHNSONS","1","SYFY",0.996601217813834,2
"104","ALMIGHTY JOHNSONS","1","SYFY",0.989815670896079,3
"105","ALMIGHTY JOHNSONS","1","SYFY",0.979667348106151,4
"106","ALMIGHTY JOHNSONS","1","SYFY",0.966192117789208,5
"107","ALMIGHTY JOHNSONS","1","SYFY",0.949437590347773,6
"108","ALMIGHTY JOHNSONS","1","SYFY",0.9294629358423,7
"109","ALMIGHTY JOHNSONS","1","SYFY",0.369645205531293,21
"110","ALMIGHTY JOHNSONS","1","SYFY",0.880146320865785,9
"111","ALMIGHTY JOHNSONS","1","SYFY",0.850978243114474,10
"112","ALMIGHTY JOHNSONS","1","SYFY",0.818937137978134,11
"113","ALMIGHTY JOHNSONS","1","SYFY",0.784135723441956,12
"114","ALMIGHTY JOHNSONS","1","SYFY",0.74669629028641,13
"115","ALMIGHTY JOHNSONS","1","SYFY",0.706750234318441,14
"116","ALMIGHTY JOHNSONS","1","SYFY",0.664437553958046,15
"117","ALMIGHTY JOHNSONS","1","SYFY",0.619906315147364,16
"118","ALMIGHTY JOHNSONS","1","SYFY",0.573312085676593,17
"119","ALMIGHTY JOHNSONS","1","SYFY",0.524817341140948,18
"120","ALMIGHTY JOHNSONS","1","SYFY",0.474590844853341,19
"121","ALMIGHTY JOHNSONS","1","SYFY",0.422807004139113,20
