"","Show_Name","cluster_kmeans_5","Network","Season_num","dct_values","period"
"1","12 MONKEYS","2","SYFY",1,0.589704753605586,1
"2","12 MONKEYS","2","SYFY",1,0.591002710284381,2
"3","12 MONKEYS","2","SYFY",1,0.593591179570542,3
"4","12 MONKEYS","2","SYFY",1,0.597455304990723,4
"5","12 MONKEYS","2","SYFY",1,0.602572880881457,5
"6","12 MONKEYS","2","SYFY",1,0.608914446889221,6
"7","12 MONKEYS","2","SYFY",1,0.616443413379064,7
"8","12 MONKEYS","2","SYFY",1,0.625116217247851,8
"9","12 MONKEYS","2","SYFY",1,0.634882507515919,9
"10","12 MONKEYS","2","SYFY",1,0.645685359951222,10
"11","12 MONKEYS","2","SYFY",1,0.657461519863249,11
"12","12 MONKEYS","2","SYFY",1,0.670141672090587,12
"13","12 MONKEYS","2","SYFY",1,0.683650737096563,13
"14","12 MONKEYS","2","SYFY",1,0.697908191982142,14
"15","12 MONKEYS","2","SYFY",1,0.712828415124811,15
"16","12 MONKEYS","2","SYFY",1,0.728321053056825,16
"17","12 MONKEYS","2","SYFY",1,0.744291408106318,17
"18","12 MONKEYS","2","SYFY",1,0.760640845240783,18
"19","12 MONKEYS","2","SYFY",1,0.777267216474637,19
"20","12 MONKEYS","2","SYFY",1,0.794065301131209,20
"21","12 MONKEYS","2","SYFY",1,0.810927260185043,21
"22","12 MONKEYS","2","SYFY",1,0.827743102852822,22
"23","12 MONKEYS","2","SYFY",1,0.844401163551054,23
"24","12 MONKEYS","2","SYFY",1,0.860788587295866,24
"25","12 MONKEYS","2","SYFY",1,0.876791821585137,25
"26","12 MONKEYS","2","SYFY",1,0.892297112775843,26
"27","12 MONKEYS","2","SYFY",1,0.907191004950055,27
"28","12 MONKEYS","2","SYFY",1,0.921360839251485,28
"29","12 MONKEYS","2","SYFY",1,0.934695251671058,29
"30","12 MONKEYS","2","SYFY",1,0.947084667264484,30
"31","12 MONKEYS","2","SYFY",1,0.958421788797385,31
"32","12 MONKEYS","2","SYFY",1,0.968602077834055,32
"33","12 MONKEYS","2","SYFY",1,0.977524226314338,33
"34","12 MONKEYS","2","SYFY",1,0.985090616699281,34
"35","12 MONKEYS","2","SYFY",1,0.991207768810049,35
"36","12 MONKEYS","2","SYFY",1,0.995786771535847,36
"37","12 MONKEYS","2","SYFY",1,0.998743697645137,37
"38","12 MONKEYS","2","SYFY",1,1,38
"39","12 MONKEYS","2","SYFY",1,0.999482887545823,39
"40","12 MONKEYS","2","SYFY",1,0.997125679527322,40
"41","12 MONKEYS","2","SYFY",1,0.992868136466905,41
"42","12 MONKEYS","2","SYFY",1,0.986656766532222,42
"43","12 MONKEYS","2","SYFY",1,0.978445106016085,43
"44","12 MONKEYS","2","SYFY",1,0.968193972753372,44
"45","12 MONKEYS","2","SYFY",1,0.955871691405652,45
"46","12 MONKEYS","2","SYFY",1,0.941454289654736,46
"47","12 MONKEYS","2","SYFY",1,0.92492566446059,47
"48","12 MONKEYS","2","SYFY",1,0.906277717656785,48
"49","12 MONKEYS","2","SYFY",1,0.885510460277221,49
"50","12 MONKEYS","2","SYFY",1,0.862632085131004,50
"51","12 MONKEYS","2","SYFY",1,0.83765900726737,51
"52","12 MONKEYS","2","SYFY",1,0.810615872099135,52
"53","12 MONKEYS","2","SYFY",1,0.781535531080644,53
"54","12 MONKEYS","2","SYFY",1,0.750458984964238,54
"55","12 MONKEYS","2","SYFY",1,0.717435294787219,55
"56","12 MONKEYS","2","SYFY",1,0.682521460868764,56
"57","12 MONKEYS","2","SYFY",1,0.64578227022268,57
"58","12 MONKEYS","2","SYFY",1,0.607290112916749,58
"59","12 MONKEYS","2","SYFY",1,0.567124768032345,59
"60","12 MONKEYS","2","SYFY",1,0.525373159998296,60
"61","12 MONKEYS","2","SYFY",1,0.482129086190403,61
"62","12 MONKEYS","2","SYFY",1,0.437492916801923,62
"63","12 MONKEYS","2","SYFY",1,0.391571268100374,63
"64","12 MONKEYS","2","SYFY",1,0.344476650291678,64
"65","12 MONKEYS","2","SYFY",1,0.296327091313676,65
"66","12 MONKEYS","2","SYFY",1,0.247245737976753,66
"67","12 MONKEYS","2","SYFY",1,0.19736043595967,67
"68","12 MONKEYS","2","SYFY",1,0.146803290252984,68
"69","12 MONKEYS","2","SYFY",1,0.0957102077206957,69
"70","12 MONKEYS","2","SYFY",1,0.0442204235223105,70
"71","12 MONKEYS","2","SYFY",1,-0.00752398679764832,71
"72","12 MONKEYS","2","SYFY",1,-0.0593786076878718,72
"73","12 MONKEYS","2","SYFY",1,-0.111197194521046,73
"74","12 MONKEYS","2","SYFY",1,-0.162832193118987,74
"75","12 MONKEYS","2","SYFY",1,-0.214135265878681,75
"76","12 MONKEYS","2","SYFY",1,-0.264957822478339,76
"77","12 MONKEYS","2","SYFY",1,-0.315151553122974,77
"78","12 MONKEYS","2","SYFY",1,-0.364568962277532,78
"79","12 MONKEYS","2","SYFY",1,-0.413063900832048,79
"80","12 MONKEYS","2","SYFY",1,-0.460492094647919,80
"81","12 MONKEYS","2","SYFY",1,-0.506711667446945,81
"82","12 MONKEYS","2","SYFY",1,-0.551583656025428,82
"83","12 MONKEYS","2","SYFY",1,-0.594972515804146,83
"84","12 MONKEYS","2","SYFY",1,-0.636746614761309,84
"85","12 MONKEYS","2","SYFY",1,-0.676778713839668,85
"86","12 MONKEYS","2","SYFY",1,-0.714946431970374,86
"87","12 MONKEYS","2","SYFY",1,-0.751132693914998,87
"88","12 MONKEYS","2","SYFY",1,-0.785226159192978,88
"89","12 MONKEYS","2","SYFY",1,-0.817121630434374,89
"90","12 MONKEYS","2","SYFY",1,-0.846720439577014,90
"91","12 MONKEYS","2","SYFY",1,-0.873930810412464,91
"92","12 MONKEYS","2","SYFY",1,-0.898668196076526,92
"93","12 MONKEYS","2","SYFY",1,-0.920855590176726,93
"94","12 MONKEYS","2","SYFY",1,-0.940423810351156,94
"95","12 MONKEYS","2","SYFY",1,-0.957311753159678,95
"96","12 MONKEYS","2","SYFY",1,-0.971466619319452,96
"97","12 MONKEYS","2","SYFY",1,-0.982844108411591,97
"98","12 MONKEYS","2","SYFY",1,-0.99140858230401,98
"99","12 MONKEYS","2","SYFY",1,-0.997133196656777,99
"100","12 MONKEYS","2","SYFY",1,-1,100
"101","12 MONKEYS","2","SYFY",2,-0.749299737379399,1
"102","12 MONKEYS","2","SYFY",2,-0.750245251389195,2
"103","12 MONKEYS","2","SYFY",2,-0.752129993192571,3
"104","12 MONKEYS","2","SYFY",2,-0.754941417687112,4
"105","12 MONKEYS","2","SYFY",2,-0.758660775433864,5
"106","12 MONKEYS","2","SYFY",2,-0.763263194206412,6
"107","12 MONKEYS","2","SYFY",2,-0.768717787210069,7
"108","12 MONKEYS","2","SYFY",2,-0.774987787534153,8
"109","12 MONKEYS","2","SYFY",2,-0.782030708294354,9
"110","12 MONKEYS","2","SYFY",2,-0.789798527818321,10
"111","12 MONKEYS","2","SYFY",2,-0.798237899126357,11
"112","12 MONKEYS","2","SYFY",2,-0.807290382860808,12
"113","12 MONKEYS","2","SYFY",2,-0.816892702722749,13
"114","12 MONKEYS","2","SYFY",2,-0.826977022383438,14
"115","12 MONKEYS","2","SYFY",2,-0.837471242750829,15
"116","12 MONKEYS","2","SYFY",2,-0.848299318388829,16
"117","12 MONKEYS","2","SYFY",2,-0.859381591809071,17
"118","12 MONKEYS","2","SYFY",2,-0.870635144282178,18
"119","12 MONKEYS","2","SYFY",2,-0.881974161748067,19
"120","12 MONKEYS","2","SYFY",2,-0.893310314343053,20
"121","12 MONKEYS","2","SYFY",2,-0.904553148005611,21
"122","12 MONKEYS","2","SYFY",2,-0.915610486572851,22
"123","12 MONKEYS","2","SYFY",2,-0.926388842736319,23
"124","12 MONKEYS","2","SYFY",2,-0.936793836188672,24
"125","12 MONKEYS","2","SYFY",2,-0.946730617262481,25
"126","12 MONKEYS","2","SYFY",2,-0.956104294338735,26
"127","12 MONKEYS","2","SYFY",2,-0.964820363285883,27
"128","12 MONKEYS","2","SYFY",2,-0.972785137180406,28
"129","12 MONKEYS","2","SYFY",2,-0.979906174556965,29
"130","12 MONKEYS","2","SYFY",2,-0.986092704440309,30
"131","12 MONKEYS","2","SYFY",2,-0.991256046422092,31
"132","12 MONKEYS","2","SYFY",2,-0.995310024063731,32
"133","12 MONKEYS","2","SYFY",2,-0.998171369931188,33
"134","12 MONKEYS","2","SYFY",2,-0.999760120599127,34
"135","12 MONKEYS","2","SYFY",2,-1,35
"136","12 MONKEYS","2","SYFY",2,-0.998818789538309,36
"137","12 MONKEYS","2","SYFY",2,-0.996148683441169,37
"138","12 MONKEYS","2","SYFY",2,-0.991926627873358,38
"139","12 MONKEYS","2","SYFY",2,-0.986094642407952,39
"140","12 MONKEYS","2","SYFY",2,-0.97860012251216,40
"141","12 MONKEYS","2","SYFY",2,-0.969396121781899,41
"142","12 MONKEYS","2","SYFY",2,-0.958441612737602,42
"143","12 MONKEYS","2","SYFY",2,-0.945701725077498,43
"144","12 MONKEYS","2","SYFY",2,-0.931147960372739,44
"145","12 MONKEYS","2","SYFY",2,-0.914758382281014,45
"146","12 MONKEYS","2","SYFY",2,-0.896517781451234,46
"147","12 MONKEYS","2","SYFY",2,-0.876417814391188,47
"148","12 MONKEYS","2","SYFY",2,-0.854457115672303,48
"149","12 MONKEYS","2","SYFY",2,-0.830641382950464,49
"150","12 MONKEYS","2","SYFY",2,-0.804983434388752,50
"151","12 MONKEYS","2","SYFY",2,-0.777503238176639,51
"152","12 MONKEYS","2","SYFY",2,-0.748227913950062,52
"153","12 MONKEYS","2","SYFY",2,-0.717191706027617,53
"154","12 MONKEYS","2","SYFY",2,-0.684435928489283,54
"155","12 MONKEYS","2","SYFY",2,-0.650008882235242,55
"156","12 MONKEYS","2","SYFY",2,-0.61396574427308,56
"157","12 MONKEYS","2","SYFY",2,-0.576368429591443,57
"158","12 MONKEYS","2","SYFY",2,-0.537285426086668,58
"159","12 MONKEYS","2","SYFY",2,-0.496791603115645,59
"160","12 MONKEYS","2","SYFY",2,-0.454967994352631,60
"161","12 MONKEYS","2","SYFY",2,-0.411901555729694,61
"162","12 MONKEYS","2","SYFY",2,-0.367684899339354,62
"163","12 MONKEYS","2","SYFY",2,-0.322416004273524,63
"164","12 MONKEYS","2","SYFY",2,-0.276197905464594,64
"165","12 MONKEYS","2","SYFY",2,-0.229138361682147,65
"166","12 MONKEYS","2","SYFY",2,-0.181349503921899,66
"167","12 MONKEYS","2","SYFY",2,-0.132947465501845,67
"168","12 MONKEYS","2","SYFY",2,-0.0840519952537461,68
"169","12 MONKEYS","2","SYFY",2,-0.0347860552659646,69
"170","12 MONKEYS","2","SYFY",2,0.0147245953042576,70
"171","12 MONKEYS","2","SYFY",2,0.0643518287747564,71
"172","12 MONKEYS","2","SYFY",2,0.113965588214237,72
"173","12 MONKEYS","2","SYFY",2,0.163434335781816,73
"174","12 MONKEYS","2","SYFY",2,0.212625508424985,74
"175","12 MONKEYS","2","SYFY",2,0.261405979200164,75
"176","12 MONKEYS","2","SYFY",2,0.309642522456261,76
"177","12 MONKEYS","2","SYFY",2,0.357202281104779,77
"178","12 MONKEYS","2","SYFY",2,0.403953234190117,78
"179","12 MONKEYS","2","SYFY",2,0.449764662970789,79
"180","12 MONKEYS","2","SYFY",2,0.494507613726373,80
"181","12 MONKEYS","2","SYFY",2,0.538055355516097,81
"182","12 MONKEYS","2","SYFY",2,0.580283831132971,82
