"","Show_Name","cluster_kmeans_5","Network","Season_num","dct_values","period"
"1","12 MONKEYS","4","SYFY",1,1,1
"2","12 MONKEYS","4","SYFY",1,0.996736615943514,2
"3","12 MONKEYS","4","SYFY",1,0.990221055381869,3
"4","12 MONKEYS","4","SYFY",1,0.980475690836226,4
"5","12 MONKEYS","4","SYFY",1,0.967533974801049,5
"6","12 MONKEYS","4","SYFY",1,0.951440312664687,6
"7","12 MONKEYS","4","SYFY",1,0.932249894043733,7
"8","12 MONKEYS","4","SYFY",1,0.910028483190314,8
"9","12 MONKEYS","4","SYFY",1,0.884852169291355,9
"10","12 MONKEYS","4","SYFY",1,0.856807077635586,10
"11","12 MONKEYS","4","SYFY",1,0.825989042776844,11
"12","12 MONKEYS","4","SYFY",1,0.79250324497069,12
"13","12 MONKEYS","4","SYFY",1,0.756463811304672,13
"14","12 MONKEYS","4","SYFY",1,0.717993383080403,14
"15","12 MONKEYS","4","SYFY",1,0.677222651137207,15
"16","12 MONKEYS","4","SYFY",1,0.634289860932153,16
"17","12 MONKEYS","4","SYFY",1,0.58934028930911,17
"18","12 MONKEYS","4","SYFY",1,0.542525694999679,18
"19","12 MONKEYS","4","SYFY",1,0.494003745001135,19
"20","12 MONKEYS","4","SYFY",1,0.443937419070222,20
"21","12 MONKEYS","4","SYFY",1,0.392494394656586,21
"22","12 MONKEYS","4","SYFY",1,0.339846414675498,22
"23","12 MONKEYS","4","SYFY",1,0.286168640585819,23
"24","12 MONKEYS","4","SYFY",1,0.231638993295868,24
"25","12 MONKEYS","4","SYFY",1,0.176437484466556,25
"26","12 MONKEYS","4","SYFY",1,0.120745540817803,26
"27","12 MONKEYS","4","SYFY",1,0.064745324070608,27
"28","12 MONKEYS","4","SYFY",1,0.00861904917317524,28
"29","12 MONKEYS","4","SYFY",1,-0.0474516965348952,29
"30","12 MONKEYS","4","SYFY",1,-0.103286630571209,30
"31","12 MONKEYS","4","SYFY",1,-0.158707446338015,31
"32","12 MONKEYS","4","SYFY",1,-0.213538475320222,32
"33","12 MONKEYS","4","SYFY",1,-0.267607337881522,33
"34","12 MONKEYS","4","SYFY",1,-0.32074558013216,34
"35","12 MONKEYS","4","SYFY",1,-0.372789294397803,35
"36","12 MONKEYS","4","SYFY",1,-0.423579720884549,36
"37","12 MONKEYS","4","SYFY",1,-0.472963828210184,37
"38","12 MONKEYS","4","SYFY",1,-0.520794870556041,38
"39","12 MONKEYS","4","SYFY",1,-0.56693291928678,39
"40","12 MONKEYS","4","SYFY",1,-0.611245366986938,40
"41","12 MONKEYS","4","SYFY",1,-0.65360740197264,41
"42","12 MONKEYS","4","SYFY",1,-0.693902451453924,42
