"","Show_Name","s1_cluster","Network","dct_values","period"
"1","12 MONKEYS","5","SYFY",-0.601097325727386,93
"2","12 MONKEYS","5","SYFY",-0.59206581093225,94
"3","12 MONKEYS","5","SYFY",-0.584227195945547,95
"4","12 MONKEYS","5","SYFY",-0.577626044011512,96
"5","12 MONKEYS","5","SYFY",-0.572299783979865,97
"6","12 MONKEYS","5","SYFY",-0.568278551363408,98
"7","12 MONKEYS","5","SYFY",-0.565585060411314,99
"8","12 MONKEYS","5","SYFY",-0.56423450771189,100
"9","12 MONKEYS","5","SYFY",0.502321083264535,20
"10","12 MONKEYS","5","SYFY",0.455730410353338,21
"11","12 MONKEYS","5","SYFY",0.407929995158289,22
"12","12 MONKEYS","5","SYFY",0.35906390876,23
"13","12 MONKEYS","5","SYFY",0.309278644896094,24
"14","12 MONKEYS","5","SYFY",0.258722587567474,25
"15","12 MONKEYS","5","SYFY",0.2075454728991,26
"16","12 MONKEYS","5","SYFY",0.155897847332227,27
"17","12 MONKEYS","5","SYFY",0.103930524237883,28
"18","12 MONKEYS","5","SYFY",0.0517940410459867,29
"19","12 MONKEYS","5","SYFY",-0.00036188101904433,30
"20","12 MONKEYS","5","SYFY",-0.0523888725171643,31
"21","12 MONKEYS","5","SYFY",-0.104140444626937,32
"22","12 MONKEYS","5","SYFY",-0.155472509204043,33
"23","12 MONKEYS","5","SYFY",-0.206243888068924,34
"24","12 MONKEYS","5","SYFY",-0.256316809572218,35
"25","12 MONKEYS","5","SYFY",-0.305557390538092,36
"26","12 MONKEYS","5","SYFY",-0.353836101744407,37
"27","12 MONKEYS","5","SYFY",-0.401028215164759,38
"28","12 MONKEYS","5","SYFY",-0.447014231270451,39
"29","12 MONKEYS","5","SYFY",-0.491680284770116,40
"30","12 MONKEYS","5","SYFY",1,1
"31","12 MONKEYS","5","SYFY",0.997105736693785,2
"32","12 MONKEYS","5","SYFY",0.991326347984104,3
"33","12 MONKEYS","5","SYFY",0.982680075867785,4
"34","12 MONKEYS","5","SYFY",0.9711941989496,5
"35","12 MONKEYS","5","SYFY",0.956904931540558,6
"36","12 MONKEYS","5","SYFY",0.939857289732157,7
"37","12 MONKEYS","5","SYFY",0.920104924966284,8
"38","12 MONKEYS","5","SYFY",0.89770992574649,9
"39","12 MONKEYS","5","SYFY",0.872742588259926,10
"40","12 MONKEYS","5","SYFY",0.84528115679974,11
"41","12 MONKEYS","5","SYFY",0.815411534994757,12
"42","12 MONKEYS","5","SYFY",0.783226968966319,13
"43","12 MONKEYS","5","SYFY",0.748827703640839,14
"44","12 MONKEYS","5","SYFY",0.712320613550442,15
"45","12 MONKEYS","5","SYFY",0.673818809552695,16
"46","12 MONKEYS","5","SYFY",0.633441222993379,17
"47","12 MONKEYS","5","SYFY",0.591312168923271,18
"48","12 MONKEYS","5","SYFY",0.547560890060556,19
"49","12 MONKEYS","5","SYFY",-0.994923300285193,60
"50","12 MONKEYS","5","SYFY",-0.998425603877053,61
"51","12 MONKEYS","5","SYFY",-1,62
"52","12 MONKEYS","5","SYFY",-0.999708703325964,63
"53","12 MONKEYS","5","SYFY",-0.997620483975025,64
"54","12 MONKEYS","5","SYFY",-0.993810329377891,65
"55","12 MONKEYS","5","SYFY",-0.988359082464348,66
"56","12 MONKEYS","5","SYFY",-0.981353057670575,67
"57","12 MONKEYS","5","SYFY",-0.972883636344883,68
"58","12 MONKEYS","5","SYFY",-0.963046843211719,69
"59","12 MONKEYS","5","SYFY",-0.95194290562751,70
"60","12 MONKEYS","5","SYFY",-0.93967579742875,71
"61","12 MONKEYS","5","SYFY",-0.926352769232325,72
"62","12 MONKEYS","5","SYFY",-0.912083867100386,73
"63","12 MONKEYS","5","SYFY",-0.896981441526652,74
"64","12 MONKEYS","5","SYFY",-0.881159648737944,75
"65","12 MONKEYS","5","SYFY",-0.86473394633364,76
"66","12 MONKEYS","5","SYFY",-0.84782058530668,77
"67","12 MONKEYS","5","SYFY",-0.830536100502508,78
"68","12 MONKEYS","5","SYFY",-0.812996801576961,79
"69","12 MONKEYS","5","SYFY",-0.795318266510554,80
"70","12 MONKEYS","5","SYFY",-0.534918527250722,41
"71","12 MONKEYS","5","SYFY",-0.576627485275726,42
"72","12 MONKEYS","5","SYFY",-0.616712392593747,43
"73","12 MONKEYS","5","SYFY",-0.65508549521407,44
"74","12 MONKEYS","5","SYFY",-0.691666328212992,45
"75","12 MONKEYS","5","SYFY",-0.72638196324719,46
"76","12 MONKEYS","5","SYFY",-0.759167225866426,47
"77","12 MONKEYS","5","SYFY",-0.789964881837511,48
"78","12 MONKEYS","5","SYFY",-0.818725791814175,49
"79","12 MONKEYS","5","SYFY",-0.845409033812694,50
"80","12 MONKEYS","5","SYFY",-0.869981993080427,51
"81","12 MONKEYS","5","SYFY",-0.892420419073307,52
"82","12 MONKEYS","5","SYFY",-0.912708449388197,53
"83","12 MONKEYS","5","SYFY",-0.930838600626504,54
"84","12 MONKEYS","5","SYFY",-0.946811726295909,55
"85","12 MONKEYS","5","SYFY",-0.96063694198703,56
"86","12 MONKEYS","5","SYFY",-0.972331518190848,57
"87","12 MONKEYS","5","SYFY",-0.981920741250162,58
"88","12 MONKEYS","5","SYFY",-0.989437743063794,59
"89","12 MONKEYS","5","SYFY",-0.692578428239469,86
"90","12 MONKEYS","5","SYFY",-0.676996652526418,87
"91","12 MONKEYS","5","SYFY",-0.662115585080607,88
"92","12 MONKEYS","5","SYFY",-0.648022838329316,89
"93","12 MONKEYS","5","SYFY",-0.634800802757582,90
"94","12 MONKEYS","5","SYFY",-0.622526295329021,91
"95","12 MONKEYS","5","SYFY",-0.611270232011981,92
"96","12 MONKEYS","5","SYFY",-0.725469811858891,84
"97","12 MONKEYS","5","SYFY",-0.777614839724871,81
"98","12 MONKEYS","5","SYFY",-0.759999136826911,82
"99","12 MONKEYS","5","SYFY",-0.742581557979354,83
"100","12 MONKEYS","5","SYFY",-0.708768452121141,85
"101","ALMIGHTY JOHNSONS","2","SYFY",-0.143583273939721,8
"102","ALMIGHTY JOHNSONS","2","SYFY",-0.218883233899274,1
"103","ALMIGHTY JOHNSONS","2","SYFY",-0.216140467687261,2
"104","ALMIGHTY JOHNSONS","2","SYFY",-0.210666900463424,3
"105","ALMIGHTY JOHNSONS","2","SYFY",-0.202486414281176,4
"106","ALMIGHTY JOHNSONS","2","SYFY",-0.191634711545136,5
"107","ALMIGHTY JOHNSONS","2","SYFY",-0.178159170737125,6
"108","ALMIGHTY JOHNSONS","2","SYFY",-0.162118654942903,7
"109","ALMIGHTY JOHNSONS","2","SYFY",0.274314015612343,21
"110","ALMIGHTY JOHNSONS","2","SYFY",-0.122634100789155,9
"111","ALMIGHTY JOHNSONS","2","SYFY",-0.0993628440603421,10
"112","ALMIGHTY JOHNSONS","2","SYFY",-0.0738714769849023,11
"113","ALMIGHTY JOHNSONS","2","SYFY",-0.0462718250159122,12
"114","ALMIGHTY JOHNSONS","2","SYFY",-0.0166851134285044,13
"115","ALMIGHTY JOHNSONS","2","SYFY",0.014758523241555,14
"116","ALMIGHTY JOHNSONS","2","SYFY",0.047920567973315,15
"117","ALMIGHTY JOHNSONS","2","SYFY",0.0826546821581451,16
"118","ALMIGHTY JOHNSONS","2","SYFY",0.118807298391649,17
"119","ALMIGHTY JOHNSONS","2","SYFY",0.156218242805443,18
"120","ALMIGHTY JOHNSONS","2","SYFY",0.19472138446669,19
"121","ALMIGHTY JOHNSONS","2","SYFY",0.23414530926545,20
"122","ALMIGHTY JOHNSONS","2","SYFY",0.747322943088183,33
"123","ALMIGHTY JOHNSONS","2","SYFY",0.780418252754117,34
"124","ALMIGHTY JOHNSONS","2","SYFY",0.811729402672713,35
"125","ALMIGHTY JOHNSONS","2","SYFY",0.841100996918323,36
"126","ALMIGHTY JOHNSONS","2","SYFY",0.868384760246307,37
"127","ALMIGHTY JOHNSONS","2","SYFY",0.893440155202084,38
"128","ALMIGHTY JOHNSONS","2","SYFY",0.916134969188016,39
"129","ALMIGHTY JOHNSONS","2","SYFY",0.936345869139198,40
"130","ALMIGHTY JOHNSONS","2","SYFY",0.953958921586687,41
"131","ALMIGHTY JOHNSONS","2","SYFY",0.968870076022782,42
"132","ALMIGHTY JOHNSONS","2","SYFY",0.980985609627498,43
"133","ALMIGHTY JOHNSONS","2","SYFY",0.990222531567433,44
"134","ALMIGHTY JOHNSONS","2","SYFY",0.996508945237488,45
"135","ALMIGHTY JOHNSONS","2","SYFY",0.999784366981583,46
"136","ALMIGHTY JOHNSONS","2","SYFY",1,47
"137","ALMIGHTY JOHNSONS","2","SYFY",0.997118962327618,48
"138","ALMIGHTY JOHNSONS","2","SYFY",0.99111646794839,49
"139","ALMIGHTY JOHNSONS","2","SYFY",0.981979960296184,50
"140","ALMIGHTY JOHNSONS","2","SYFY",0.969709197579912,51
"141","ALMIGHTY JOHNSONS","2","SYFY",0.954316289560908,52
"142","ALMIGHTY JOHNSONS","2","SYFY",0.935825685602056,53
"143","ALMIGHTY JOHNSONS","2","SYFY",0.914274114000459,54
"144","ALMIGHTY JOHNSONS","2","SYFY",0.889710472807732,55
"145","ALMIGHTY JOHNSONS","2","SYFY",0.862195672533494,56
"146","ALMIGHTY JOHNSONS","2","SYFY",0.831802431317618,57
"147","ALMIGHTY JOHNSONS","2","SYFY",0.798615023344518,58
"148","ALMIGHTY JOHNSONS","2","SYFY",0.76272898145743,59
"149","ALMIGHTY JOHNSONS","2","SYFY",0.724250755111583,60
"150","ALMIGHTY JOHNSONS","2","SYFY",0.683297324981651,61
"151","ALMIGHTY JOHNSONS","2","SYFY",0.315047629181937,22
"152","ALMIGHTY JOHNSONS","2","SYFY",0.356163133861246,23
"153","ALMIGHTY JOHNSONS","2","SYFY",0.397475115997808,24
"154","ALMIGHTY JOHNSONS","2","SYFY",0.438796518988465,25
"155","ALMIGHTY JOHNSONS","2","SYFY",0.479939405208276,26
"156","ALMIGHTY JOHNSONS","2","SYFY",0.5207157222492,27
"157","ALMIGHTY JOHNSONS","2","SYFY",0.56093807042032,28
"158","ALMIGHTY JOHNSONS","2","SYFY",0.600420468455647,29
"159","ALMIGHTY JOHNSONS","2","SYFY",0.638979114381811,30
"160","ALMIGHTY JOHNSONS","2","SYFY",0.676433138516302,31
"161","ALMIGHTY JOHNSONS","2","SYFY",0.712605345597286,32
"162","ALMIGHTY JOHNSONS","2","SYFY",0.0535807197409541,73
"163","ALMIGHTY JOHNSONS","2","SYFY",-0.00505049832273452,74
"164","ALMIGHTY JOHNSONS","2","SYFY",-0.0637168174730466,75
"165","ALMIGHTY JOHNSONS","2","SYFY",-0.122213182746872,76
